# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
0.000000000000000000e+00 9.774213721835071228e-03 1.250739814677358785e-01 1.480089386638848252e-02 2.741593089863288840e-02 2.565395791063940223e-02 2.345479204205010160e-02 2.640106022052203169e-02 2.799565092785247580e-02 5.405657067243076208e-02 5.077194009962004984e-02 1.128990325560981778e-01 6.021004270726290283e-03
1.002004008016032024e-02 1.273633824340088608e-02 1.333800070430076201e-01 1.819355979053992670e-02 3.258379311626173613e-02 3.082364811861447451e-02 2.822875220568225874e-02 3.178087090575926893e-02 3.330960191801099479e-02 6.117180071012062043e-02 5.829716542456891276e-02 1.204543369736105624e-01 7.826553805608002165e-03
2.004008016032064049e-02 1.639711110976715264e-02 1.385581197650514185e-01 2.107149259148011558e-02 3.748608530931139132e-02 3.618464326097246830e-02 3.289263431189052428e-02 3.773984683748046048e-02 3.862537094087915152e-02 6.772958843920746930e-02 6.652053985436158501e-02 1.257587439374465710e-01 9.352479126911828616e-03
3.006012024048096073e-02 2.085818146582655436e-02 1.405805677672015419e-01 2.329093343597113050e-02 4.201620779778322823e-02 4.166058700481151122e-02 3.733603050572803506e-02 4.426271514170745242e-02 4.384354542756701417e-02 7.365078898454605061e-02 7.537104645561180927e-02 1.290335308667095171e-01 1.046857795289855841e-02
4.008016032064128098e-02 2.621729837419721140e-02 1.396324032611187260e-01 2.485446958170426518e-02 4.615609485970482984e-02 4.720818263735604425e-02 4.151659055272306775e-02 5.133034464697194821e-02 4.890467436475420815e-02 7.891079833013049660e-02 8.472058368085372271e-02 1.305770507744639375e-01 1.116396791216078821e-02
5.010020040080159776e-02 3.256193161034094674e-02 1.361162899310654761e-01 2.586953706406667358e-02 4.996184767458496101e-02 5.281847987893056873e-02 4.545313210851429503e-02 5.892125783079719265e-02 5.378649300703283037e-02 8.352456789385685754e-02 9.438306170818530627e-02 1.307118102573072704e-01 1.151482436535031413e-02
6.012024048096192147e-02 3.996263166462402094e-02 1.306883670646039608e-01 2.649766852401754663e-02 5.354286040001873803e-02 5.851398831631614283e-02 4.921209181013055933e-02 6.701257634873170055e-02 5.849779353760711093e-02 8.753297421381456278e-02 1.041199220059861180e-01 1.297492965952083965e-01 1.163859379597000782e-02
7.014028056112224518e-02 4.846682510189245091e-02 1.243399835826592970e-01 2.691349156501722170e-02 5.704147865431660747e-02 6.434349019461481356e-02 5.289266248123004194e-02 7.558040931239852489e-02 6.307115705302801523e-02 9.099210521146540442e-02 1.136526323436044816e-01 1.279699817283139196e-01 1.165768008653526172e-02
8.016032064128256196e-02 5.809370803870694822e-02 1.185095568945706557e-01 2.728018414598756478e-02 6.061713430413863402e-02 7.037611621615859347e-02 5.661403345056346265e-02 8.459976460485418848e-02 6.755601643483501173e-02 9.396575463952379359e-02 1.226815277018423189e-01 1.256145342434371870e-01 1.168019695193735219e-02
9.018036072144287874e-02 6.883078360323857670e-02 1.151229135440160339e-01 2.773986451825463315e-02 6.443615876088013006e-02 7.669571529818285105e-02 6.050621274510173397e-02 9.404409331861023069e-02 7.201282236215736376e-02 9.652070655784733555e-02 1.309090984339740527e-01 1.228823803177502144e-01 1.179524684688365924e-02
1.002004008016031955e-01 8.063241027187058318e-02 1.163275093918781644e-01 2.841420065048910065e-02 6.866673029701564346e-02 8.339602464859068032e-02 6.470452478616128822e-02 1.038845812790431117e-01 7.650857255888436625e-02 9.872411223341835684e-02 1.380647993835075193e-01 1.199345168662606376e-01 1.207703289331102034e-02
1.102204408817635262e-01 9.342051254789636439e-02 1.237659530254407586e-01 2.941060210704188327e-02 7.347762097393387148e-02 9.057674427684581087e-02 6.934712937266332422e-02 1.140892915769633476e-01 8.111365178641069540e-02 1.006422522162037925e-01 1.439279679252291055e-01 1.168983784502545809e-01 1.259302846782527248e-02
1.202404809619238429e-01 1.070873821063864778e-01 1.378379462401171374e-01 3.083073190991253085e-02 7.903925994364388585e-02 9.834036687873483340e-02 7.457464461655040344e-02 1.246222476383925665e-01 8.589977557389744112e-02 1.023401018815763425e-01 1.483456554209976463e-01 1.138733466795621291e-01 1.341350816016451467e-02
1.302605210420841597e-01 1.215002946817515528e-01 1.576982111718576163e-01 3.277952884840266284e-02 8.552579644361775479e-02 1.067894890746946823e-01 8.053097376758165671e-02 1.354425364301520274e-01 9.093877918252954440e-02 1.038812864771495731e-01 1.512430551314598581e-01 1.109360877198375256e-01 1.462150815816624927e-02
1.402805611222444904e-01 1.365075096814557520e-01 1.818681104411522254e-01 3.537398111096314024e-02 9.311710016329043105e-02 1.160242964349087469e-01 8.736457027375572892e-02 1.465035068878685898e-01 9.630199996935658036e-02 1.053281707876151524e-01 1.526255250950108722e-01 1.081453126086092675e-01 1.632337330269003142e-02
1.503006012024047933e-01 1.519451218054892472e-01 2.087730227242043934e-01 3.875148295691757672e-02 1.019998622559231960e-01 1.261399389630331047e-01 9.522952801975861914e-02 1.577521384144725813e-01 1.020600346230579325e-01 1.067419547983979450e-01 1.525726232996423570e-01 1.055458125450317031e-01 1.866058457881128105e-02
1.603206412825651239e-01 1.676442027324301087e-01 2.369620366471753004e-01 4.307783858234336127e-02 1.123671216432686470e-01 1.372235717555306544e-01 1.042860096733190939e-01 1.691286555769279387e-01 1.082826935897448911e-01 1.081827334886281411e-01 1.512257645338409007e-01 1.031717692946719223e-01 2.182374733321184798e-02
1.703406813627254546e-01 1.834377020417259918e-01 2.651408130981314781e-01 4.855496948851852762e-02 1.244156507068295003e-01 1.493509135060206994e-01 1.146996164560435405e-01 1.805664636695430425e-01 1.150390138849565341e-01 1.097095295790781744e-01 1.487718441753798637e-01 1.010494154796335031e-01 2.606958342725386804e-02
1.803607214428857575e-01 1.991666577454027642e-01 2.921512728542546844e-01 5.542821905797584020e-02 1.383407256783027728e-01 1.625822656037363978e-01 1.266393673360211858e-01 1.919924698752276115e-01 1.223972252250584009e-01 1.113803313984137178e-01 1.454253755278451521e-01 9.919914827605089136e-02 3.174153272721140506e-02
1.903807615230460881e-01 2.146853811434269177e-01 3.169532572023114891e-01 6.399288247612712477e-02 1.543279248792206459e-01 1.769580345284178791e-01 1.402740134071587819e-01 2.033278393128383488e-01 1.304245906976157221e-01 1.132521703250581047e-01 1.414114153185862810e-01 9.763720333577478872e-02 3.929407063906139447e-02
2.004008016032063910e-01 2.298654097127451057e-01 3.386230725460340207e-01 7.459925244943138578e-02 1.725417784259938581e-01 1.924939049645142397e-01 1.557664840420081298e-01 2.144892068702183296e-01 1.391870655554081904e-01 1.153812651030256820e-01 1.369509675908321955e-01 9.637698497102355211e-02 4.931997113901900182e-02
2.104208416833667217e-01 2.445981487841556168e-01 3.563745534305032270e-01 8.765509222632597575e-02 1.931113697867001266e-01 2.091759175434048379e-01 1.732663637461259731e-01 2.253903347996225048e-01 1.487487347726935416e-01 1.178232460169518631e-01 1.322498437271609206e-01 9.543013339459273381e-02 6.257836180951664717e-02
2.204408817635270523e-01 2.587962346916422574e-01 3.696124297462758390e-01 1.036240705433956605e-01 2.161133692902247327e-01 2.269558029738717453e-01 1.929004449837811164e-01 2.359441670565896321e-01 1.591710064367618527e-01 1.206334588472947056e-01 1.274912825026908447e-01 9.480739303993049316e-02 8.001944546916955892e-02
2.304609218436873552e-01 2.723937406024319330e-01 3.780380588736803604e-01 1.230183887391758935e-01 2.415534517291428596e-01 2.457470041499628111e-01 2.147615976843729735e-01 2.460651960138554861e-01 1.705115526724969022e-01 1.238673359582592171e-01 1.228321034498317393e-01 9.451933133172181478e-02 1.027992638545404958e-01
2.404809619238476859e-01 2.853454074630100701e-01 3.818413769535367597e-01 1.463836962648844831e-01 2.693475649262977445e-01 2.654218645168368584e-01 2.388964342488317794e-01 2.556720238956257107e-01 1.828230056112853386e-01 1.275808134739451760e-01 1.184018265336074655e-01 9.457694473945103819e-02 1.322751650469574103e-01
2.505010020040079888e-01 2.976251165964297063e-01 3.820242835316154939e-01 1.742745484136997425e-01 2.993049981869024823e-01 2.858104625263169773e-01 2.652925112328491375e-01 2.646899789297922356e-01 1.961514316909439004e-01 1.318307673993105444e-01 1.143040335712556810e-01 9.499217935269696489e-02 1.699703862644155183e-01
2.605210420841683194e-01 3.092238303175661729e-01 3.808849037061738385e-01 2.072192302515472317e-01 3.311155434275278031e-01 3.067015168543463788e-01 2.938660637664278763e-01 2.730536338378026784e-01 2.105346245958996665e-01 1.366754387991228059e-01 1.106192356634351642e-01 9.577838571691557612e-02 2.174954450841442566e-01
2.705410821643286501e-01 3.201472171307651604e-01 3.825755223564496488e-01 2.456738406862606361e-01 3.643431377735465992e-01 3.278456710973794985e-01 3.244514741868572139e-01 2.807090759298819238e-01 2.260002739223332946e-01 1.421748170799360111e-01 1.074085959424573994e-01 9.695072217397172898e-02 2.764161802040142057e-01
2.805611222444889807e-01 3.304131539331174316e-01 3.933119988928967525e-01 2.899671074915137203e-01 3.984281310553579036e-01 3.489612936525474662e-01 3.567937853642409451e-01 2.876157934619817946e-01 2.425640821563823935e-01 1.483909504382597278e-01 1.047179911522606588e-01 9.852651691258033917e-02 3.480645331467636105e-01
2.905811623246493114e-01 3.400492644029210476e-01 4.203977902669184807e-01 3.402393714618274778e-01 4.326996878727599194e-01 3.697427120777110332e-01 3.905455388012583073e-01 2.937480696447930528e-01 2.602279157950007638e-01 1.553881532970001200e-01 1.025820420762349749e-01 1.005255957677818057e-01 4.332990555346252770e-01
3.006012024048095865e-01 3.490906150738598557e-01 4.697154721637219477e-01 3.963812690651014603e-01 4.663988344084671889e-01 3.898705633200755249e-01 4.252690175230381397e-01 2.990958105401690381e-01 2.789780860065639301e-01 1.632330818341633238e-01 1.010278775577640731e-01 1.029705802549575888e-01 5.322368236719646761e-01
3.106212424849699172e-01 3.575776524700188252e-01 5.432576503411928881e-01 4.579794562961525539e-01 4.987114058911726877e-01 4.090237129332691679e-01 4.604445987157003706e-01 3.036647753258150950e-01 2.987838575980401035e-01 1.719946491851535031e-01 1.000785064734686924e-01 1.058871583282065681e-01 6.439942654230241814e-01
3.206412825651302478e-01 3.655544289968545857e-01 6.387513737347559895e-01 5.242777693445799247e-01 5.288088161690933653e-01 4.268920066284319637e-01 4.954853934115512337e-01 3.074762177189601653e-01 3.195962832454306013e-01 1.817437534906088392e-01 9.975575360296712324e-02 1.093043282930559745e-01 7.664869264987934638e-01
3.306613226452905785e-01 3.730671343082956337e-01 7.509893571342451946e-01 5.941620639877596144e-01 5.558933860109538383e-01 4.431889967185415058e-01 5.297577256103415122e-01 3.105659863284989664e-01 3.413474508091500215e-01 1.925527931707335105e-01 1.000827694978641824e-01 1.132546144573697289e-01 8.963422566944249104e-01
3.406813627254509091e-01 3.801629238802923805e-01 8.732233241486578867e-01 6.661753315301419676e-01 5.792441501814046267e-01 4.576637524202676888e-01 5.626063592012038317e-01 3.129831639556391321e-01 3.639502159090082234e-01 2.044949456769266649e-01 1.010861561059541169e-01 1.177742513048236211e-01 1.028970893964845867e+00
3.507014028056111843e-01 3.868890181172212617e-01 9.980177717245520830e-01 7.385665586840992614e-01 5.982587814985196317e-01 4.701109238502955145e-01 5.933828101066224159e-01 3.147883475875629666e-01 3.872984717991888037e-01 2.176431894985400572e-01 1.027977643705205307e-01 1.229033309217043429e-01 1.158819451694691249e+00
