# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
0.000000000000000000e+00 3.964458262878051142e-02 1.046277670509465629e-02 3.743223137269125617e-02 4.092986038841800456e-02 3.885773712431900978e-02 3.927874999013192953e-02 3.584639702128609995e-02 4.375670267880608227e-02 4.096309133424597126e-02 3.689908480999221779e-02 4.454531297820510383e-02 3.349962115529105111e-02
1.002004008016032024e-02 4.575978323919829838e-02 1.106938995981978681e-02 4.349606189699153913e-02 4.709830346720281224e-02 4.487816540453064967e-02 4.538949943733981696e-02 4.168694123473230123e-02 5.008408095225161394e-02 4.713503372178938500e-02 4.281878708715998461e-02 5.094848806775154754e-02 3.926397733047766458e-02
2.004008016032064049e-02 5.115539101121002741e-02 1.115670191453703962e-02 4.911978050817292218e-02 5.244537306865382220e-02 5.011336829239593227e-02 5.083280314473568456e-02 4.690693427036279201e-02 5.547899516948331250e-02 5.248665335907774093e-02 4.808793627735409582e-02 5.646166532789213821e-02 4.470226931076000387e-02
3.006012024048096073e-02 5.574274703962049660e-02 1.079199899134799211e-02 5.420191118307475520e-02 5.689096457416827762e-02 5.447692066919092996e-02 5.551726233977272856e-02 5.140680351734699949e-02 5.987369004305239523e-02 5.693680596992133081e-02 5.261031688025151476e-02 6.101641664703450624e-02 4.970616504014247622e-02
4.008016032064128098e-02 5.954989840703817788e-02 1.010710913315794948e-02 5.872799756824235995e-02 6.048144349445969126e-02 5.800919029950161315e-02 5.946288187996402741e-02 5.519966413387238785e-02 6.333308061404595291e-02 6.053008273405246359e-02 5.640434010775738360e-02 6.467048207413361727e-02 5.424697092100597140e-02
5.010020040080159776e-02 6.268917672405205366e-02 9.274998458863580389e-03 6.275290279734904719e-02 6.335142092523504687e-02 6.083984068531390205e-02 6.277156043808797270e-02 5.838242528710461954e-02 6.601161924148603311e-02 6.339895239907475388e-02 5.957286392140132003e-02 6.756800917877418822e-02 5.836209828630538332e-02
6.012024048096192147e-02 6.532266850930414093e-02 8.488911981930781503e-03 6.637908053643187811e-02 6.568460630917877241e-02 6.314879728985370311e-02 6.559498300416012617e-02 6.110346506474085421e-02 6.811079478116589814e-02 6.572493699381007359e-02 6.226994567954891729e-02 6.989998177123644962e-02 6.213658894528856225e-02
7.014028056112224518e-02 6.763331303449288123e-02 7.937224230637279776e-03 6.973627229118943560e-02 6.768211511853233775e-02 6.513442115176584779e-02 6.810726126510212308e-02 6.353483378594966535e-02 6.984567088811345636e-02 6.770710725530026952e-02 6.467251976637515554e-02 7.187263339524742334e-02 6.568492028813968653e-02
8.016032064128256196e-02 6.980471252277818672e-02 7.760647304168140186e-03 7.296551154944054540e-02 6.954118389738089823e-02 6.699207121666893305e-02 7.048542446625062630e-02 6.585243503010874966e-02 7.142304414066275031e-02 6.954084037512497929e-02 6.696037555716773115e-02 7.368639968310458643e-02 6.913609119746851051e-02
9.018036072144287874e-02 7.200949498563871676e-02 8.002861468117589833e-03 7.620822028656390468e-02 7.144364214143600345e-02 6.890249716601297425e-02 7.289782291326554753e-02 6.822435254472934696e-02 7.303010613021730657e-02 7.140622655378703332e-02 6.930449513748257462e-02 7.552456816930426531e-02 7.262304818902431958e-02
1.002004008016031955e-01 7.440444218756675498e-02 8.604949332565425477e-03 7.959988792172627281e-02 7.355182027659937227e-02 7.102775099264038716e-02 7.549891870132316440e-02 7.080576653904660511e-02 7.483089795662019317e-02 7.346385325696906665e-02 7.186209452372402384e-02 7.754925388154357280e-02 7.627622919855417405e-02
1.102204408817635262e-01 7.713017008607352121e-02 9.457666691898122119e-03 8.326724371436280969e-02 7.600926511121414153e-02 7.351196488554320729e-02 7.842846472128507662e-02 7.373838375301713932e-02 7.696766630966071776e-02 7.585538060588119247e-02 7.477621968578138101e-02 7.990208710193140440e-02 8.022036708798527260e-02
1.202404809619238429e-01 8.031338878690759409e-02 1.045651552547134829e-02 8.732773651248597335e-02 7.894403016448678367e-02 7.648473558313687026e-02 8.181323757267756902e-02 7.715247576517908490e-02 7.956474551813391693e-02 7.870670328410239724e-02 7.817794670565497706e-02 8.270741395171844756e-02 8.457352238348748996e-02
1.302605210420841597e-01 8.407025586663803562e-02 1.152368379268198934e-02 9.189029110271797196e-02 8.247292682887502613e-02 8.006548100161847703e-02 8.576990973641780702e-02 8.117006165868793921e-02 8.273329519162060663e-02 8.213210055865766135e-02 8.218969903252014431e-02 8.607642666079966254e-02 8.944740225489947183e-02
1.402805611222444904e-01 8.850982595063741631e-02 1.260670021993677559e-02 9.705655326385174975e-02 8.670569872160427405e-02 8.436771831653933074e-02 9.040808881839529354e-02 8.590823270069081197e-02 8.657585315877923404e-02 8.623834479375377948e-02 8.692867081009508778e-02 9.011121055256016144e-02 9.494821517058903149e-02
1.503006012024047933e-01 9.373698633397072044e-02 1.367057124722764229e-02 1.029220737312915024e-01 9.174851501214247029e-02 8.950264909600956498e-02 9.583291236980986949e-02 9.148198687818413777e-02 9.119012558873355878e-02 9.112816921203667486e-02 9.250972367078487413e-02 9.490812531766763815e-02 1.011775159301061544e-01
1.603206412825651239e-01 9.985453354691362082e-02 1.469092557658505278e-02 1.095770761832592644e-01 9.770646098508566080e-02 9.558171844512056148e-02 1.021468410455646375e-01 9.800619560010979947e-02 9.667173142728185953e-02 9.690277819981145402e-02 9.904738284034463047e-02 1.005602224499628078e-01 1.082326718294429335e-01
1.703406813627254546e-01 1.069642092100307335e-01 1.564986440053414002e-02 1.171065995388929776e-01 1.046848674563819193e-01 1.027179746293465923e-01 1.094504552275475801e-01 1.055964812581788731e-01 1.031157851968799721e-01 1.036632483487288092e-01 1.066567163275342761e-01 1.071585692691178343e-01 1.162067169145282741e-01
1.803607214428857575e-01 1.151666069188999331e-01 1.653444911322760752e-02 1.255899082252105725e-01 1.127894054441818672e-01 1.110261355027049313e-01 1.178421579264326002e-01 1.143688734736834772e-01 1.106172854361131136e-01 1.115107548117084818e-01 1.154529705298417142e-01 1.147924410492744407e-01 1.251874622752019717e-01
1.903807615230460881e-01 1.245599179211794444e-01 1.733755918843313606e-02 1.350991409878662952e-01 1.221249171115562221e-01 1.206213082673091713e-01 1.274167495099476910e-01 1.244381668557486970e-01 1.192703158522496060e-01 1.205456026959041554e-01 1.255498907423625299e-01 1.235483927466142773e-01 1.352558092498970521e-01
2.004008016032063910e-01 1.352375241164064101e-01 1.806099758544209635e-02 1.456972291012871568e-01 1.327929843329680726e-01 1.316163369976906528e-01 1.382628877916615706e-01 1.359149471573825319e-01 1.291660889962513992e-01 1.308650721747767476e-01 1.370566994087550894e-01 1.335082540354054492e-01 1.464832779679059449e-01
2.104208416833667217e-01 1.472844921113212469e-01 1.872078137542503018e-02 1.574351708141650263e-01 1.448882740192563301e-01 1.441177910818368935e-01 1.504594987431796260e-01 1.489013069926285182e-01 1.403898893348889954e-01 1.425601198657032720e-01 1.500737598610284163e-01 1.447461258769472126e-01 1.589288274234690046e-01
2.204408817635270523e-01 1.607730786370664688e-01 1.935429374367171607e-02 1.703488022538560409e-01 1.584937531698690782e-01 1.582206670764248480e-01 1.640712645392939095e-01 1.634853448734145953e-01 1.530170122329431170e-01 1.557110260989622019e-01 1.646870267613847749e-01 1.573245001589182179e-01 1.726351066725662631e-01
2.304609218436873552e-01 1.757574312829756069e-01 2.002810796219713779e-02 1.844552594623644071e-01 1.736749430001498506e-01 1.740019638142070169e-01 1.791433917527258390e-01 1.797346385653251222e-01 1.671078539430355392e-01 1.703821445353070063e-01 1.809614826533504917e-01 1.712896817365787416e-01 1.876243428202972741e-01
2.404809619238476859e-01 1.922677545343096095e-01 2.084357726782945161e-02 1.997493767214656712e-01 1.904734763032537859e-01 1.915134020363151723e-01 1.956959478771215233e-01 1.976890002565256099e-01 1.827023818432664815e-01 1.866159936846592260e-01 1.989338772168365577e-01 1.866667600508777891e-01 2.038941344703250336e-01
2.505010020040079888e-01 2.103043032286753544e-01 2.193512491017332935e-02 2.162003092857359143e-01 2.089003288089056887e-01 2.107736880039985938e-01 2.137181422159738498e-01 2.173529483538644280e-01 1.998142987888789635e-01 2.044270237720076933e-01 2.186052132332257369e-01 2.034544502892882689e-01 2.214134744462360194e-01
2.605210420841683194e-01 2.298316501338769358e-01 2.345572994478688222e-02 2.337486955273030687e-01 2.289291990155176704e-01 2.317608488758056695e-01 2.331630037458481686e-01 2.386884512244553946e-01 2.184252985286105619e-01 2.237954842322281146e-01 2.399335428772975398e-01 2.216201900368777733e-01 2.401193628216433118e-01
2.705410821643286501e-01 2.507737371222112377e-01 2.554889020131069152e-02 2.523046779840657505e-01 2.504905953073710556e-01 2.544052765190737975e-01 2.539429599569248963e-01 2.616085921821793003e-01 2.384798775491413503e-01 2.446618926454765808e-01 2.628277297884595853e-01 2.410959249183307063e-01 2.599143825483395398e-01
2.805611222444889807e-01 2.730102448108228108e-01 2.831603716542725052e-02 2.717470789800487396e-01 2.734672354675518058e-01 2.785841831370615695e-01 2.759268323293457281e-01 2.859728506222090627e-01 2.598812074673892969e-01 2.669226488678945186e-01 2.871428744680257772e-01 2.617750332285493919e-01 2.806655877177760550e-01
2.905811623246493114e-01 2.963747902323553007e-01 3.179404447466287198e-02 2.919239711007989291e-01 2.976913549619654153e-01 3.041181751965102431e-01 2.989387243180143261e-01 3.115846720732581843e-01 2.824885674502750077e-01 2.904273334983923927e-01 3.126780736717384435e-01 2.835108143653395363e-01 3.022049942959484370e-01
3.006012024048095865e-01 3.206553776934762401e-01 3.595094937201752383e-02 3.126547963286500642e-01 3.229444444458038910e-01 3.307705754736542936e-01 3.227591801593102661e-01 3.381918971724480194e-01 3.061167780480132383e-01 3.149781667224963444e-01 3.391770761279287449e-01 3.061168925167068178e-01 3.243318650342458809e-01
3.106212424849699172e-01 3.455973862912234407e-01 4.069591668169649651e-02 3.337340774306699620e-01 3.489597925747578433e-01 3.582499628796905755e-01 3.471288415544292461e-01 3.654904366747629973e-01 3.305379650017477022e-01 3.403319805345520477e-01 3.663322083129093576e-01 3.293697677661104328e-01 3.468168521031537166e-01
3.206412825651302478e-01 3.709091849457596402e-01 4.589431964802669073e-02 3.549366381918023228e-01 3.754280022837559461e-01 3.862161605868251746e-01 3.717546326695860270e-01 3.931313250452933561e-01 3.554858168089803927e-01 3.662048776564533203e-01 3.937916844314121034e-01 3.530135865321786803e-01 3.694079113448039964e-01
3.306613226452905785e-01 3.962702428024280077e-01 5.138184892919360480e-02 3.760241208417443026e-01 4.020053981283419064e-01 4.142896083166172083e-01 3.963182838185087542e-01 4.207309860996974460e-01 3.806622991937579914e-01 3.922795317506916346e-01 4.211701122556723020e-01 3.767670193294404002e-01 3.918377489762829291e-01
3.406813627254509091e-01 4.213413732391859678e-01 5.697611981267349662e-02 3.967524728712735760e-01 4.283249755349049503e-01 4.420637360131789428e-01 4.204867847721081575e-01 4.478842339915913850e-01 4.057465732048190499e-01 4.182148479760869897e-01 4.480616952410026999e-01 4.003319452458715122e-01 4.138324215116214178e-01
3.507014028056111843e-01 4.457765409046391403e-01 6.248647404469843264e-02 4.168799843000834948e-01 4.540092919633283430e-01 4.691196526317497062e-01 4.439241665082635513e-01 4.741792505233190513e-01 4.304056562914504447e-01 4.436574779124223822e-01 4.740553507218718821e-01 4.234034710738019958e-01 4.351205987325647007e-01
3.607214428857715149e-01 4.692355029562545465e-01 6.772288427912974418e-02 4.361754041592867392e-01 4.786845004603734188e-01 4.950422187875683222e-01 4.663038731736138809e-01 4.992135666187973997e-01 4.543061958821230095e-01 4.682544995105352714e-01 4.987507553743414368e-01 4.456806830695284605e-01 4.554429342902128197e-01
3.707414829659318456e-01 4.913964648898445087e-01 7.250436359651035723e-02 4.544256535537193331e-01 5.019946009677455079e-01 5.194364155106367953e-01 4.873209183278965906e-01 5.226099572205208377e-01 4.771266110837107388e-01 4.916664512636678697e-01 5.217742173826634966e-01 4.668774534433958179e-01 4.745609728174255415e-01
3.807615230460921762e-01 5.119679235758106683e-01 7.666679442691094748e-02 4.714426868617928590e-01 5.236149544386919930e-01 5.419428788828011267e-01 5.067030336110058819e-01 5.440311554204366740e-01 4.985688181512847317e-01 5.135798695646665024e-01 5.427932796005700000e-01 4.867326151289652625e-01 4.922650615689179165e-01
3.907815631262525069e-01 5.306989444227689923e-01 8.006982394321360275e-02 4.870691262951580836e-01 5.432641716149888556e-01 5.622515460281615196e-01 5.242201100223511379e-01 5.631924018001378540e-01 5.183687928172016068e-01 5.337185227201179938e-01 5.615290767995585464e-01 5.050188762588813107e-01 5.083808217195843193e-01
4.008016032064127820e-01 5.473872629993673522e-01 8.260241116073445411e-02 5.011823966211229608e-01 5.607136400578601743e-01 5.801125379740811328e-01 5.396913869252774054e-01 5.798710501017718677e-01 5.363053294799604576e-01 5.518526553183666916e-01 5.777656830174283664e-01 5.215499594811552342e-01 5.227738560672136048e-01
4.108216432865731127e-01 5.618847989850189739e-01 8.418669000096550004e-02 5.136972085947290045e-01 5.757941728436070106e-01 5.953436681427188848e-01 5.529900454550453759e-01 5.939127267323127679e-01 5.522065228559518424e-01 5.678057400927081222e-01 5.913559673249242366e-01 5.361856100875602715e-01 5.353525156057383771e-01
4.208416833667334433e-01 5.741003920109685188e-01 8.477997032889855733e-02 5.245663632720030112e-01 5.883995166907948215e-01 6.078342712813725734e-01 5.640450813083131010e-01 6.052338474893276254e-01 5.659536960909038461e-01 5.814584525947437132e-01 6.022237855616553448e-01 5.488342961632736161e-01 5.460686959146829889e-01
4.308617234468937740e-01 5.839997914753546349e-01 8.437488770640931557e-02 5.337799652934239747e-01 5.984867177627796186e-01 6.175453608761570790e-01 5.728405445748421254e-01 6.138205960829437036e-01 5.774827090531658991e-01 5.927498130316437575e-01 6.103626373085058177e-01 5.594536057333699963e-01 5.549167731195678854e-01
4.408817635270541047e-01 5.916031302520043944e-01 8.299789750760810936e-02 5.413632293374724958e-01 6.060735793210413336e-01 6.245064059603873119e-01 5.794124176766397571e-01 6.197247305558526431e-01 5.867827767162338004e-01 6.016756523680613089e-01 6.158311767623338984e-01 5.680485092685093607e-01 5.619309039137374562e-01
4.509018036072144353e-01 5.969802692652340648e-01 8.070646806882933455e-02 5.473731352993516097e-01 6.112336359509893402e-01 6.288092447835721410e-01 5.838435426582151422e-01 6.230567835535162358e-01 5.938930928492829331e-01 6.082847373773563326e-01 6.187461617778938772e-01 5.746677881519656195e-01 5.671809983591031834e-01
4.609218436873747105e-01 6.002445032221727095e-01 7.758545051957724259e-02 5.518942289275649005e-01 6.140891979908577047e-01 6.305998037101888665e-01 5.862570953675275698e-01 6.239773450273586874e-01 5.988976736714340943e-01 6.126730158241626700e-01 6.192735423500520531e-01 5.793990193962345048e-01 5.707677218937220465e-01
4.709418837675350411e-01 6.015451665078205279e-01 7.374319165793943864e-02 5.550338780493339064e-01 6.148030843138386770e-01 6.300683617138479464e-01 5.868091374622765866e-01 6.226871618194337321e-01 6.019189057573045565e-01 6.149765144482336465e-01 6.176184295260902513e-01 5.823625531003602251e-01 5.728168968510785053e-01
4.809619238476953718e-01 6.010596761152462442e-01 6.930802204721737969e-02 5.569172833495655839e-01 6.135696652598138234e-01 6.274390988568034899e-01 5.856807627936631011e-01 6.194167652646318523e-01 6.031103030586586478e-01 6.153634402389650537e-01 6.140146565220407915e-01 5.837049241830456481e-01 5.734736579671204648e-01
4.909819639278557024e-01 5.989855024425597696e-01 6.442581106543363023e-02 5.576825102314980631e-01 6.106057883952760168e-01 6.229596021118297688e-01 5.830703003175441435e-01 6.144162577735859943e-01 6.026489537899354376e-01 6.140260049979140433e-01 6.087145585989205410e-01 5.835921083075497062e-01 5.728966754623239233e-01
5.010020040080159776e-01 5.955324848405199045e-01 5.925934273781345574e-02 5.574757648927853859e-01 6.061420757314190944e-01 6.168908954467224870e-01 5.791859572583010207e-01 6.079457746934781026e-01 6.007280827651626520e-01 6.111724294393704460e-01 6.019794797919393314e-01 5.822029769537715449e-01 5.712527051453111238e-01
5.110220440881763082e-01 5.909158141149488674e-01 5.399029090853522256e-02 5.564470842280984098e-01 6.004149718608603470e-01 6.094984265204821394e-01 5.742391908279367296e-01 6.002670009814866647e-01 5.975500747944902935e-01 6.070194934294158573e-01 5.940713754367397126e-01 5.797232325526056052e-01 5.687116598798880318e-01
5.210420841683366389e-01 5.853499067441114700e-01 4.882435764859686250e-02 5.547465572109971932e-01 5.936598083391578795e-01 6.010443032948062925e-01 5.684390014443782002e-01 5.916359862988501694e-01 5.933202169972078277e-01 6.017859017646987052e-01 5.852457424884880410e-01 5.763400272716505679e-01 5.654423335783682614e-01
5.310621242484969695e-01 5.790432991815924746e-01 4.399904285875657489e-02 5.525211436407183596e-01 5.861050366973331593e-01 5.917809387106811592e-01 5.619872482872433350e-01 5.822973735520901029e-01 5.882413266613399916e-01 5.956866351398445447e-01 5.757459812082963424e-01 5.722373902945352420e-01 5.616088471938802673e-01
5.410821643286573002e-01 5.721946076748671839e-01 3.979002570303502573e-02 5.499121130097897048e-01 5.779676845178935984e-01 5.819461458605484916e-01 5.550750105034083504e-01 5.724800490256124474e-01 5.825093492672386297e-01 5.889283670318922193e-01 5.657991859640194576e-01 5.675925197475699679e-01 5.573678349603008453e-01
5.511022044088176308e-01 5.649895294362881071e-01 3.650431719891342186e-02 5.470530892538845169e-01 5.694500071308626898e-01 5.717596313932915564e-01 5.478799537127875263e-01 5.623941370225064018e-01 5.763099395154566151e-01 5.817059503114161423e-01 5.556132793152361860e-01 5.625729360731952511e-01 5.528663461500764598e-01
5.611222444889779615e-01 5.575988099950964783e-01 3.443922788131942997e-02 5.440686604520699188e-01 5.607372472619819304e-01 5.614207668680510910e-01 5.405646161482385859e-01 5.522292031300761739e-01 5.698159826980249143e-01 5.741999186057372695e-01 5.453753466952855344e-01 5.573344490581677579e-01 5.482404070025073128e-01
5.711422845691382921e-01 5.501770659788640661e-01 3.379612804233978612e-02 5.410734929910423485e-01 5.519963733914666770e-01 5.511074727691875896e-01 5.332754983126045678e-01 5.421534932712576138e-01 5.631859724640791987e-01 5.665749044900786346e-01 5.352509940469206695e-01 5.520198580256158172e-01 5.436141658984676717e-01
5.811623246492986228e-01 5.428623341391672907e-01 3.459042741682784305e-02 5.381718799256987040e-01 5.433756459063798783e-01 5.409760283833957573e-01 5.261428257690700105e-01 5.323140208483840841e-01 5.565631363271914545e-01 5.589788516202806035e-01 5.253845377689421170e-01 5.467582864439964885e-01 5.390995345641240721e-01
5.911823647294588424e-01 5.357762089610922374e-01 3.664109774834315575e-02 5.354576471883454314e-01 5.350048509129292640e-01 5.311616142041141186e-01 5.192808495024073823e-01 5.228373125813737810e-01 5.500751857969462533e-01 5.515428841817406891e-01 5.158998362393364401e-01 5.416650416567244664e-01 5.347962327530468851e-01
6.012024048096191731e-01 5.290244360966722681e-01 3.965691964883230614e-02 5.330143440754134820e-01 5.269960473220333119e-01 5.217794036634327837e-01 5.127885553669607743e-01 5.138306372126324462e-01 5.438345673724979124e-01 5.443816978627536995e-01 5.069015870279045544e-01 5.368418921160348356e-01 5.307921481002957353e-01
6.112224448897795037e-01 5.226978365378207592e-01 4.334091127429068324e-02 5.309156466056003110e-01 5.194446827652834386e-01 5.129260360672748265e-01 5.067506632909312136e-01 5.053835581122109177e-01 5.379390937824058971e-01 5.375943415234593070e-01 4.984769317392261923e-01 5.323776579550861809e-01 5.271639270840002833e-01
6.212424849699398344e-01 5.168734525420884962e-01 4.744841694140630728e-02 5.292259112085350159e-01 5.124309527488158933e-01 5.046813268381861173e-01 5.012388135872342110e-01 4.975696759022239513e-01 5.324728472250261913e-01 5.312652731207786472e-01 4.906972361448007636e-01 5.283490226330327388e-01 5.239777240669707403e-01
6.312625250501001650e-01 5.116158213480015426e-01 5.179911189088390322e-02 5.280008230188184548e-01 5.060212956741142465e-01 4.971100944294070123e-01 4.963128528937059691e-01 4.904484502928813661e-01 5.275072587269791224e-01 5.254655877578968681e-01 4.836199367155608608e-01 5.248214841485759896e-01 5.212900444812673673e-01
6.412825651302604957e-01 5.069783011091276714e-01 5.626749338403597145e-02 5.272880933972586837e-01 5.002699377532546787e-01 4.902640091618154505e-01 4.920221502824265736e-01 4.840670155799861596e-01 5.231022842366865877e-01 5.202543340340985978e-01 4.772903700659806847e-01 5.218503790493244088e-01 5.191486305908328269e-01
6.513026052104208263e-01 5.030043881191773592e-01 6.076879961999352708e-02 5.271281682246125033e-01 4.952204194316428554e-01 4.841833905527070936e-01 4.884068882034241499e-01 4.784619244081613765e-01 5.193076116601283987e-01 5.156798500089163628e-01 4.717435219703375315e-01 5.194819237482338758e-01 5.175933471030992328e-01
6.613226452905811570e-01 4.997289807558237817e-01 6.524682433960377059e-02 5.275549183047590907e-01 4.909070536622450187e-01 4.788989014114786724e-01 4.854992884860871993e-01 4.736607749497461217e-01 5.161638488356187215e-01 5.117810671806106715e-01 4.670056530165536124e-01 5.177542315105330140e-01 5.166570351788302151e-01
6.713426853707414876e-01 4.971795577685464429e-01 6.966486284231240833e-02 5.285962897396938587e-01 4.873562806591399954e-01 4.744331034763683008e-01 4.833247450566708348e-01 4.696836918271570238e-01 5.137036546006102933e-01 5.085887440415919336e-01 4.630957729410624113e-01 5.166982735808776095e-01 5.163663111978573639e-01
6.813627254509018183e-01 4.953772497057083446e-01 7.399933827804984487e-02 5.302748988314778256e-01 4.845878965155264728e-01 4.708018536802733855e-01 4.819028454040080733e-01 4.665446442215510081e-01 5.119527865140246492e-01 5.061266029395513621e-01 4.600269485590525176e-01 5.163387626320979917e-01 5.167422942787007756e-01
