# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
0.000000000000000000e+00 2.903245830502742403e-02 5.304563287006346800e-02 5.538328050861240220e-02 5.868204087051969581e-02 3.451700113405402337e-02 1.322332129892531821e-02 1.475166671970680465e-02 1.322840572580779792e-02 1.950137505662289175e-02 2.823645939877726316e-02 4.935509311560544454e-02 2.623750056362830416e-02
1.002004008016032024e-02 3.177299304001729441e-02 5.242476596513148679e-02 5.734667450954325507e-02 6.043333467691455047e-02 3.722645721575466166e-02 1.543278929631855534e-02 1.703698058966934478e-02 1.541660162494007738e-02 2.204399553256399316e-02 3.096835596605865618e-02 5.161519820179009260e-02 2.894502990124444078e-02
2.004008016032064049e-02 3.547235906629533225e-02 5.191048262950838377e-02 6.023005773033232590e-02 6.305077377225210000e-02 4.090420629038608868e-02 1.844244997695293833e-02 2.016503428538151538e-02 1.841714999876696568e-02 2.553189192060997814e-02 3.464286618084930214e-02 5.480877675110623626e-02 3.256191369535309243e-02
3.006012024048096073e-02 4.017122947806905930e-02 5.122203677928618276e-02 6.393700609352387376e-02 6.643095616017964666e-02 4.555488793418958210e-02 2.240128722155895757e-02 2.428184383074886987e-02 2.238475749398393527e-02 3.008647913852188771e-02 3.930416463775951441e-02 5.886229735144326430e-02 3.714240445340507429e-02
4.008016032064128098e-02 4.592886650180648400e-02 5.008085552046174366e-02 6.840221889952621814e-02 7.050249717642351199e-02 5.120260130619259942e-02 2.748775733903897553e-02 2.956467722224353362e-02 2.750716039676264976e-02 3.585736743321805975e-02 4.501432790288120711e-02 6.372899334851282738e-02 4.275795004831767915e-02
5.010020040080159776e-02 5.280943607600571688e-02 4.820590591648159923e-02 7.357816700552542721e-02 7.521360628389889280e-02 5.787717749448394872e-02 3.390016575132563659e-02 3.621156808551285328e-02 3.399561675178622983e-02 4.300862726479494358e-02 5.184010475041750388e-02 6.937568903713320356e-02 4.948504887503770572e-02
6.012024048096192147e-02 6.087060190414419342e-02 4.531999694070901197e-02 7.942668074110097176e-02 8.052429929628901473e-02 6.560378264249591695e-02 4.184427636504989279e-02 4.442820748528455987e-02 4.207224012693680515e-02 5.170397605684269593e-02 5.984178088646718158e-02 7.577431122874864200e-02 5.739476831465502304e-02
7.014028056112224518e-02 7.015353642437055504e-02 4.116971532904860342e-02 8.591353248411551236e-02 8.640139073083639987e-02 7.439467895342295745e-02 5.151757010301712125e-02 5.441137183586583492e-02 5.195328584427223728e-02 6.209006369821905985e-02 6.906334010487662212e-02 8.289630282007373618e-02 6.654323372673928705e-02
8.016032064128256196e-02 8.067423872892205694e-02 3.556823841749833653e-02 9.300491595433474368e-02 9.281520338686084781e-02 8.424272059016069125e-02 6.309050414243035088e-02 6.632906483894528138e-02 6.382852088121052092e-02 7.427812574489817132e-02 7.952384357779929136e-02 9.070895951919455413e-02 7.696304889523891690e-02
9.018036072144287874e-02 9.241643347017963750e-02 2.849759474589022915e-02 1.006651770054014239e-01 9.973736504158628446e-02 9.511652403123842248e-02 7.668600058197169722e-02 8.029854109770759307e-02 7.783785549571424489e-02 8.832516438014602345e-02 9.121031839629334392e-02 9.917312758714885712e-02 8.865595382437169159e-02
