# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
0.000000000000000000e+00 1.863710490544837756e-02 5.859545996423096842e-02 3.056953338395965170e-02 4.513099245522703140e-02 2.431513708289744988e-02 4.514989767774781754e-02 3.370623156321041897e-02 3.032583414421134715e-02 3.809516312042591363e-02 3.129371023420595560e-02 3.429157097344932154e-02 4.534400332807136946e-02
1.002004008016032024e-02 2.294817939702234119e-02 6.369421217872826835e-02 3.614018930258692391e-02 5.155284800670850015e-02 2.930789153833895586e-02 5.156323624533500766e-02 3.951495257172853159e-02 3.588818481372518104e-02 4.416336260419948673e-02 3.692781617606623323e-02 4.014456547603528769e-02 5.176531963310825046e-02
2.004008016032064049e-02 2.791698293966639668e-02 6.520351984080026420e-02 4.159113876524730274e-02 5.703634556686240642e-02 3.453706742208382391e-02 5.701744935811224602e-02 4.505276794131499868e-02 4.136736039757015621e-02 4.969377855769217811e-02 4.241963423538719358e-02 4.570457934180940235e-02 5.722456671725399679e-02
3.006012024048096073e-02 3.359171557640722172e-02 6.273265271666027265e-02 4.681713138156501364e-02 6.151703169212677930e-02 3.993321652911447500e-02 6.144976079862025931e-02 5.021352966983085725e-02 4.665960167901935657e-02 5.458958131014920306e-02 4.766368513913081528e-02 5.086603403375321991e-02 6.166064712383506619e-02
4.008016032064128098e-02 4.001619053207979698e-02 5.619118766184733743e-02 5.177245151020742897e-02 6.506059506640460288e-02 4.545094024254384829e-02 6.492994374824546944e-02 5.496431908295526525e-02 5.171657805555575360e-02 5.885151590528283488e-02 5.261583039432328468e-02 5.559835611720872345e-02 6.514473494744427162e-02
5.010020040080159776e-02 4.722511829111324111e-02 4.573784047579042972e-02 5.646506937537987270e-02 6.782054329881850863e-02 5.107055710467738041e-02 6.761658043256196793e-02 5.933424209021405382e-02 5.654077813537781300e-02 6.255512553080504190e-02 5.728671040073105014e-02 5.993395712665007535e-02 6.783635893852096865e-02
6.012024048096192147e-02 5.523825703573070900e-02 3.175671056395074771e-02 6.094564161300287247e-02 6.999667417569781225e-02 5.679664240687208598e-02 6.971439164259898846e-02 6.339834087843240762e-02 6.117586851565327138e-02 6.582454767490368563e-02 6.173008403298319707e-02 6.395143233908592850e-02 6.994072425619832223e-02
7.014028056112224518e-02 6.405403705988427232e-02 1.513094841534627817e-02 6.529508497161262692e-02 7.180234284603682904e-02 6.265467826107179450e-02 7.144081973112191564e-02 6.726126740541601978e-02 6.569540937787950174e-02 6.880915515517516123e-02 6.602989300875178325e-02 6.775872386510917167e-02 7.167538302233300573e-02
8.016032064128256196e-02 7.364353623719786801e-02 8.931912860655177519e-03 6.961324144907142519e-02 7.344298013621104737e-02 6.868687357723154974e-02 7.300429240438829903e-02 7.104351322817997749e-02 7.019229264233549370e-02 7.166602703941056529e-02 7.028859619030701500e-02 7.147905519247513273e-02 7.324861412784348935e-02
9.018036072144287874e-02 8.394587428918948158e-02 2.905237454646451833e-02 7.400989186399668796e-02 7.510479651744053631e-02 7.494789741792692861e-02 7.459297604126520487e-02 7.487130414971933379e-02 7.477015009951393232e-02 7.454873122137593844e-02 7.461801147856728100e-02 7.524070790593329061e-02 7.484827831631701844e-02
