# mean_total_loss mean_main_loss mean_smoothness_loss mean_l2_loss sample_0_total_loss sample_0_main_loss sample_0_smoothness_loss sample_0_l2_loss sample_1_total_loss sample_1_main_loss sample_1_smoothness_loss sample_1_l2_loss sample_2_total_loss sample_2_main_loss sample_2_smoothness_loss sample_2_l2_loss sample_3_total_loss sample_3_main_loss sample_3_smoothness_loss sample_3_l2_loss sample_4_total_loss sample_4_main_loss sample_4_smoothness_loss sample_4_l2_loss sample_5_total_loss sample_5_main_loss sample_5_smoothness_loss sample_5_l2_loss sample_6_total_loss sample_6_main_loss sample_6_smoothness_loss sample_6_l2_loss sample_7_total_loss sample_7_main_loss sample_7_smoothness_loss sample_7_l2_loss sample_8_total_loss sample_8_main_loss sample_8_smoothness_loss sample_8_l2_loss
4.229839324951171875e+00 4.530379083007574081e-03 4.943649764754809439e-05 4.225259304046630859e+00 0.000000000000000000e+00
4.229838371276855469e+00 4.529512487351894379e-03 4.943515159538947046e-05 4.225259304046630859e+00 0.000000000000000000e+00
4.229839801788330078e+00 4.531263373792171478e-03 4.943164822179824114e-05 4.225259304046630859e+00 0.000000000000000000e+00
4.229837417602539062e+00 4.528861492872238159e-03 4.943544990965165198e-05 4.225259304046630859e+00 0.000000000000000000e+00
4.229840278625488281e+00 4.531592130661010742e-03 4.943448948324657977e-05 4.225259304046630859e+00 0.000000000000000000e+00
4.229839801788330078e+00 4.531273618340492249e-03 4.943435487803071737e-05 4.225259304046630859e+00 0.000000000000000000e+00
4.229838848114013672e+00 4.530332982540130615e-03 4.943498788634315133e-05 4.225259304046630859e+00 0.000000000000000000e+00
4.229840755462646484e+00 4.532070830464363098e-03 4.943462772644124925e-05 4.225259304046630859e+00 0.000000000000000000e+00
4.229836463928222656e+00 4.527701064944267273e-03 4.943120075040496886e-05 4.225259304046630859e+00 0.000000000000000000e+00
4.229839324951171875e+00 4.530615173280239105e-03 4.943322346662171185e-05 4.225259304046630859e+00 0.000000000000000000e+00
