# mean_total_loss mean_main_loss mean_smoothness_loss mean_l2_loss sample_0_total_loss sample_0_main_loss sample_0_smoothness_loss sample_0_l2_loss sample_1_total_loss sample_1_main_loss sample_1_smoothness_loss sample_1_l2_loss sample_2_total_loss sample_2_main_loss sample_2_smoothness_loss sample_2_l2_loss sample_3_total_loss sample_3_main_loss sample_3_smoothness_loss sample_3_l2_loss sample_4_total_loss sample_4_main_loss sample_4_smoothness_loss sample_4_l2_loss sample_5_total_loss sample_5_main_loss sample_5_smoothness_loss sample_5_l2_loss sample_6_total_loss sample_6_main_loss sample_6_smoothness_loss sample_6_l2_loss sample_7_total_loss sample_7_main_loss sample_7_smoothness_loss sample_7_l2_loss sample_8_total_loss sample_8_main_loss sample_8_smoothness_loss sample_8_l2_loss
1.442708129882812500e+02 9.970412589609622955e-03 6.322333741235209098e-18 1.442608489990234375e+02 0.000000000000000000e+00
1.442708129882812500e+02 9.971268475055694580e-03 6.318254086454097565e-18 1.442608489990234375e+02 0.000000000000000000e+00
1.442708282470703125e+02 9.977059438824653625e-03 6.296026502623878882e-18 1.442608489990234375e+02 0.000000000000000000e+00
1.442708129882812500e+02 9.970773942768573761e-03 6.324248250762963081e-18 1.442608489990234375e+02 0.000000000000000000e+00
1.442708282470703125e+02 9.973736479878425598e-03 6.305580025108560075e-18 1.442608489990234375e+02 0.000000000000000000e+00
1.442708282470703125e+02 9.973361156880855560e-03 6.302340372239496143e-18 1.442608489990234375e+02 0.000000000000000000e+00
1.442708282470703125e+02 9.972138330340385437e-03 6.315248939288692416e-18 1.442608489990234375e+02 0.000000000000000000e+00
1.442708282470703125e+02 9.974159300327301025e-03 6.306515566381357550e-18 1.442608489990234375e+02 0.000000000000000000e+00
1.442708282470703125e+02 9.973519481718540192e-03 6.304219726591216621e-18 1.442608489990234375e+02 0.000000000000000000e+00
1.442708282470703125e+02 9.974643588066101074e-03 6.307332820826559941e-18 1.442608489990234375e+02 0.000000000000000000e+00
