# mean_total_loss mean_main_loss mean_smoothness_loss mean_l2_loss sample_0_total_loss sample_0_main_loss sample_0_smoothness_loss sample_0_l2_loss sample_1_total_loss sample_1_main_loss sample_1_smoothness_loss sample_1_l2_loss sample_2_total_loss sample_2_main_loss sample_2_smoothness_loss sample_2_l2_loss sample_3_total_loss sample_3_main_loss sample_3_smoothness_loss sample_3_l2_loss sample_4_total_loss sample_4_main_loss sample_4_smoothness_loss sample_4_l2_loss sample_5_total_loss sample_5_main_loss sample_5_smoothness_loss sample_5_l2_loss sample_6_total_loss sample_6_main_loss sample_6_smoothness_loss sample_6_l2_loss sample_7_total_loss sample_7_main_loss sample_7_smoothness_loss sample_7_l2_loss sample_8_total_loss sample_8_main_loss sample_8_smoothness_loss sample_8_l2_loss
3.309866333007812500e+01 3.110297548118978739e-04 3.141362220048904419e-02 3.306694030761718750e+01 0.000000000000000000e+00
3.309866714477539062e+01 3.112361882813274860e-04 3.141495212912559509e-02 3.306694030761718750e+01 0.000000000000000000e+00
3.309867095947265625e+01 3.115884901490062475e-04 3.141746297478675842e-02 3.306694030761718750e+01 0.000000000000000000e+00
3.309866714477539062e+01 3.111165133304893970e-04 3.141508623957633972e-02 3.306694030761718750e+01 0.000000000000000000e+00
3.309866714477539062e+01 3.112473059445619583e-04 3.141506761312484741e-02 3.306694030761718750e+01 0.000000000000000000e+00
3.309866714477539062e+01 3.113035054411739111e-04 3.141493350267410278e-02 3.306694030761718750e+01 0.000000000000000000e+00
3.309866714477539062e+01 3.112140984740108252e-04 3.141484782099723816e-02 3.306694030761718750e+01 0.000000000000000000e+00
3.309866714477539062e+01 3.111934929620474577e-04 3.141527250409126282e-02 3.306694030761718750e+01 0.000000000000000000e+00
3.309867095947265625e+01 3.118955937679857016e-04 3.141713142395019531e-02 3.306694030761718750e+01 0.000000000000000000e+00
3.309866714477539062e+01 3.114189603365957737e-04 3.141590207815170288e-02 3.306694030761718750e+01 0.000000000000000000e+00
