# mean_total_loss mean_main_loss mean_smoothness_loss mean_l2_loss sample_0_total_loss sample_0_main_loss sample_0_smoothness_loss sample_0_l2_loss sample_1_total_loss sample_1_main_loss sample_1_smoothness_loss sample_1_l2_loss sample_2_total_loss sample_2_main_loss sample_2_smoothness_loss sample_2_l2_loss sample_3_total_loss sample_3_main_loss sample_3_smoothness_loss sample_3_l2_loss sample_4_total_loss sample_4_main_loss sample_4_smoothness_loss sample_4_l2_loss sample_5_total_loss sample_5_main_loss sample_5_smoothness_loss sample_5_l2_loss sample_6_total_loss sample_6_main_loss sample_6_smoothness_loss sample_6_l2_loss sample_7_total_loss sample_7_main_loss sample_7_smoothness_loss sample_7_l2_loss sample_8_total_loss sample_8_main_loss sample_8_smoothness_loss sample_8_l2_loss
4.852175903320312500e+02 9.037893414497375488e-01 2.998006045818328857e-01 4.840140075683593750e+02
4.852176513671875000e+02 9.038379192352294922e-01 2.998186945915222168e-01 4.840140075683593750e+02
4.852178649902343750e+02 9.039822816848754883e-01 2.998732924461364746e-01 4.840140075683593750e+02
4.852176208496093750e+02 9.038110971450805664e-01 2.998118996620178223e-01 4.840140075683593750e+02
4.852177429199218750e+02 9.039009213447570801e-01 2.998365759849548340e-01 4.840140075683593750e+02
4.852177734375000000e+02 9.039343595504760742e-01 2.998414635658264160e-01 4.840140075683593750e+02
4.852176818847656250e+02 9.038466215133666992e-01 2.998215556144714355e-01 4.840140075683593750e+02
4.852177429199218750e+02 9.038859605789184570e-01 2.998352944850921631e-01 4.840140075683593750e+02
4.852178344726562500e+02 9.039730429649353027e-01 2.998631596565246582e-01 4.840140075683593750e+02
4.852177429199218750e+02 9.039040803909301758e-01 2.998452186584472656e-01 4.840140075683593750e+02
