# mean_total_loss mean_main_loss mean_smoothness_loss mean_l2_loss sample_0_total_loss sample_0_main_loss sample_0_smoothness_loss sample_0_l2_loss sample_1_total_loss sample_1_main_loss sample_1_smoothness_loss sample_1_l2_loss sample_2_total_loss sample_2_main_loss sample_2_smoothness_loss sample_2_l2_loss sample_3_total_loss sample_3_main_loss sample_3_smoothness_loss sample_3_l2_loss sample_4_total_loss sample_4_main_loss sample_4_smoothness_loss sample_4_l2_loss sample_5_total_loss sample_5_main_loss sample_5_smoothness_loss sample_5_l2_loss sample_6_total_loss sample_6_main_loss sample_6_smoothness_loss sample_6_l2_loss sample_7_total_loss sample_7_main_loss sample_7_smoothness_loss sample_7_l2_loss sample_8_total_loss sample_8_main_loss sample_8_smoothness_loss sample_8_l2_loss
6.098335981369018555e-01 6.098335981369018555e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.097760200500488281e-01 6.097760200500488281e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.097908020019531250e-01 6.097908020019531250e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.098156571388244629e-01 6.098156571388244629e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.098049879074096680e-01 6.098049879074096680e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.097692847251892090e-01 6.097692847251892090e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.097164154052734375e-01 6.097164154052734375e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.097348332405090332e-01 6.097348332405090332e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.098368167877197266e-01 6.098368167877197266e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.098462939262390137e-01 6.098462939262390137e-01 0.000000000000000000e+00 0.000000000000000000e+00
