# mean_total_loss mean_main_loss mean_smoothness_loss mean_l2_loss
7.651870784880640000e+15 9.840967178344726562e+00 4.891230165958404541e-02 7.651870784880640000e+15
1.898689506941337600e+16 1.176599216461181641e+01 5.641386657953262329e-02 1.898689506941337600e+16
1.893206766439628800e+16 1.006532859802246094e+01 6.616092473268508911e-02 1.893206766439628800e+16
5.236249644236800000e+15 8.585718154907226562e+00 8.170816302299499512e-02 5.236249644236800000e+15
9.269342583652352000e+15 7.473040580749511719e+00 9.740253537893295288e-02 9.269342583652352000e+15
1.012055893082112000e+16 5.600396156311035156e+00 9.767328947782516479e-02 1.012055893082112000e+16
5.333581656227840000e+15 3.142282009124755859e+00 1.045222356915473938e-01 5.333581656227840000e+15
8.121535659245568000e+15 3.408757448196411133e+00 1.092143356800079346e-01 8.121535659245568000e+15
3.453220546412544000e+15 1.563614487648010254e+00 1.160278394818305969e-01 3.453220546412544000e+15
9.174772772503552000e+15 2.060205221176147461e+00 1.231040880084037781e-01 9.174772772503552000e+15
3.675775819579392000e+15 1.165717124938964844e+00 1.411643326282501221e-01 3.675775819579392000e+15
6.593605338660864000e+15 1.711947917938232422e+00 1.305918693542480469e-01 6.593605338660864000e+15
3.563642276544512000e+15 1.122403144836425781e+00 1.450458765029907227e-01 3.563642276544512000e+15
8.212524541411328000e+15 1.824346423149108887e+00 1.338711827993392944e-01 8.212524541411328000e+15
4.069667538731008000e+15 7.272651791572570801e-01 1.369972378015518188e-01 4.069667538731008000e+15
6.188517445074944000e+15 1.083417415618896484e+00 1.388376653194427490e-01 6.188517445074944000e+15
3.726974782537728000e+15 7.535555958747863770e-01 1.463505178689956665e-01 3.726974782537728000e+15
1.523331913849241600e+16 1.548413515090942383e+00 1.421047598123550415e-01 1.523331913849241600e+16
4.086259802701824000e+15 9.764069318771362305e-01 1.492020636796951294e-01 4.086259802701824000e+15
2.205305504215859200e+16 3.996288537979125977e+00 1.509205102920532227e-01 2.205305504215859200e+16
4.412571016757248000e+15 9.449503421783447266e-01 1.636520773172378540e-01 4.412571016757248000e+15
3.864921884327936000e+15 9.459194540977478027e-01 1.634372770786285400e-01 3.864921884327936000e+15
4.220755361398784000e+15 1.168949007987976074e+00 1.723979860544204712e-01 4.220755361398784000e+15
4.155704323604480000e+15 1.125151038169860840e+00 1.837324202060699463e-01 4.155704323604480000e+15
4.366754989998080000e+15 1.173697113990783691e+00 1.729569584131240845e-01 4.366754989998080000e+15
4.194327353884672000e+15 1.256295919418334961e+00 1.755359023809432983e-01 4.194327353884672000e+15
4.003460080992256000e+15 1.021993160247802734e+00 1.763150095939636230e-01 4.003460080992256000e+15
4.447394880028672000e+15 1.344686031341552734e+00 1.856907159090042114e-01 4.447394880028672000e+15
4.674902250487808000e+15 1.367161154747009277e+00 1.954768151044845581e-01 4.674902250487808000e+15
6.509147491139584000e+15 1.927525281906127930e+00 2.001952528953552246e-01 6.509147491139584000e+15
4.977349552504832000e+15 1.141372561454772949e+00 1.996726244688034058e-01 4.977349552504832000e+15
1.632549818335232000e+16 2.402462720870971680e+00 2.037617266178131104e-01 1.632549818335232000e+16
4.407600397418496000e+15 1.164692163467407227e+00 2.179347723722457886e-01 4.407600397418496000e+15
4.080116657291264000e+15 9.625610709190368652e-01 2.136201411485671997e-01 4.080116657291264000e+15
4.714069667872768000e+15 1.183914780616760254e+00 2.158278822898864746e-01 4.714069667872768000e+15
5.362592549699584000e+15 1.327225446701049805e+00 2.247048020362854004e-01 5.362592549699584000e+15
5.259447299473408000e+15 6.905394196510314941e-01 2.350894510746002197e-01 5.259447299473408000e+15
1.026409244288614400e+16 1.757650256156921387e+00 2.563695907592773438e-01 1.026409244288614400e+16
6.153997182304256000e+15 1.466994166374206543e+00 2.616577744483947754e-01 6.153997182304256000e+15
5.979271470252032000e+15 1.439437747001647949e+00 2.621002495288848877e-01 5.979271470252032000e+15
1.596052152621465600e+16 2.257345676422119141e+00 2.620236873626708984e-01 1.596052152621465600e+16
4.938851076276224000e+15 1.245719671249389648e+00 2.440755218267440796e-01 4.938851076276224000e+15
4.309575553515520000e+15 1.082272648811340332e+00 2.402533739805221558e-01 4.309575553515520000e+15
4.459735931682816000e+15 1.103882789611816406e+00 2.468869984149932861e-01 4.459735931682816000e+15
4.900126577393664000e+15 1.493124604225158691e+00 2.486265152692794800e-01 4.900126577393664000e+15
6.267376265854976000e+15 1.718935608863830566e+00 2.627609074115753174e-01 6.267376265854976000e+15
8.606220034244608000e+15 2.274729013442993164e+00 2.669877707958221436e-01 8.606220034244608000e+15
4.748666703183872000e+15 1.583516478538513184e+00 2.659490108489990234e-01 4.748666703183872000e+15
4.322909816356864000e+15 1.169127464294433594e+00 2.674141526222229004e-01 4.322909816356864000e+15
5.613123360784384000e+15 1.820695519447326660e+00 2.719145119190216064e-01 5.613123360784384000e+15
5.491417409388544000e+15 1.832155942916870117e+00 2.704239189624786377e-01 5.491417409388544000e+15
5.370140954722304000e+15 1.856898069381713867e+00 2.816273272037506104e-01 5.370140954722304000e+15
4.459321735774208000e+15 1.538746953010559082e+00 2.808838188648223877e-01 4.459321735774208000e+15
4.420787289194496000e+15 1.195020556449890137e+00 2.826699316501617432e-01 4.420787289194496000e+15
4.649182912577536000e+15 1.516075372695922852e+00 2.795798778533935547e-01 4.649182912577536000e+15
4.702693910118400000e+15 1.531305551528930664e+00 2.963060736656188965e-01 4.702693910118400000e+15
9.933683830030336000e+15 2.398041486740112305e+00 3.060803413391113281e-01 9.933683830030336000e+15
4.784719732408320000e+15 1.333047032356262207e+00 3.115302622318267822e-01 4.784719732408320000e+15
4.747728789700608000e+15 1.267331480979919434e+00 3.173744976520538330e-01 4.747728789700608000e+15
4.673629866426368000e+15 1.231552720069885254e+00 3.174895644187927246e-01 4.673629866426368000e+15
7.795806413258752000e+15 2.140057802200317383e+00 3.323441147804260254e-01 7.795806413258752000e+15
5.298130459295744000e+15 1.784354567527770996e+00 3.186340630054473877e-01 5.298130459295744000e+15
4.617901055148032000e+15 1.517362952232360840e+00 3.232676684856414795e-01 4.617901055148032000e+15
4.389390272954368000e+15 1.344247460365295410e+00 3.402182161808013916e-01 4.389390272954368000e+15
4.588097203339264000e+15 1.355605721473693848e+00 3.527707457542419434e-01 4.588097203339264000e+15
4.683056245899264000e+15 1.813726067543029785e+00 3.605124652385711670e-01 4.683056245899264000e+15
4.471116252839936000e+15 1.616991400718688965e+00 3.587119281291961670e-01 4.471116252839936000e+15
4.710778649182208000e+15 1.886237382888793945e+00 3.740080296993255615e-01 4.710778649182208000e+15
5.315942762414080000e+15 1.972708463668823242e+00 3.733695149421691895e-01 5.315942762414080000e+15
4.536307950813184000e+15 1.411892771720886230e+00 3.685531318187713623e-01 4.536307950813184000e+15
2.384803354430668800e+16 4.425655364990234375e+00 3.839547336101531982e-01 2.384803354430668800e+16
6.818513985470464000e+15 2.386655807495117188e+00 3.807347118854522705e-01 6.818513985470464000e+15
5.867203425468416000e+15 1.083150148391723633e+00 3.822352290153503418e-01 5.867203425468416000e+15
4.604088440324096000e+15 1.437041282653808594e+00 3.976007103919982910e-01 4.604088440324096000e+15
5.559596793987072000e+15 2.213212251663208008e+00 3.979035615921020508e-01 5.559596793987072000e+15
1.127766284881100800e+16 3.172937154769897461e+00 3.965093791484832764e-01 1.127766284881100800e+16
4.772087696719872000e+15 1.398291230201721191e+00 3.791095018386840820e-01 4.772087696719872000e+15
4.515156310622208000e+15 1.740421414375305176e+00 3.816197514533996582e-01 4.515156310622208000e+15
4.605350086967296000e+15 1.920354723930358887e+00 3.871072828769683838e-01 4.605350086967296000e+15
5.875362252718080000e+15 2.319035291671752930e+00 3.795618712902069092e-01 5.875362252718080000e+15
4.497850276773888000e+15 1.677887320518493652e+00 3.751676976680755615e-01 4.497850276773888000e+15
4.630109499686912000e+15 1.925693869590759277e+00 3.736239373683929443e-01 4.630109499686912000e+15
5.092716669042688000e+15 1.395490169525146484e+00 3.746698498725891113e-01 5.092716669042688000e+15
5.085744326508544000e+15 1.295594096183776855e+00 3.797224462032318115e-01 5.085744326508544000e+15
7.217835885461504000e+15 2.433240890502929688e+00 4.007261991500854492e-01 7.217835885461504000e+15
4.521916052275200000e+15 1.668124794960021973e+00 3.982386589050292969e-01 4.521916052275200000e+15
4.971734419636224000e+15 1.880933642387390137e+00 3.967672884464263916e-01 4.971734419636224000e+15
8.485797741199360000e+15 8.142125606536865234e-01 3.917165100574493408e-01 8.485797741199360000e+15
7.301881952993280000e+15 2.008490324020385742e+00 4.065100550651550293e-01 7.301881952993280000e+15
6.102088744435712000e+15 1.844251990318298340e+00 4.060433804988861084e-01 6.102088744435712000e+15
5.338180492460032000e+15 1.686393618583679199e+00 3.940333724021911621e-01 5.338180492460032000e+15
4.665030805028864000e+15 1.498091936111450195e+00 3.973820507526397705e-01 4.665030805028864000e+15
5.720463720316928000e+15 1.138338804244995117e+00 3.931448459625244141e-01 5.720463720316928000e+15
4.582851437658112000e+15 1.462851643562316895e+00 3.974151909351348877e-01 4.582851437658112000e+15
5.494540924354560000e+15 2.279837846755981445e+00 4.034138023853302002e-01 5.494540924354560000e+15
4.604646249201664000e+15 1.725246906280517578e+00 3.960626423358917236e-01 4.604646249201664000e+15
6.007089973428224000e+15 2.453391313552856445e+00 4.044728577136993408e-01 6.007089973428224000e+15
5.076804352081920000e+15 2.099729776382446289e+00 3.988093733787536621e-01 5.076804352081920000e+15
7.480239059894272000e+15 9.398380517959594727e-01 3.862303197383880615e-01 7.480239059894272000e+15
4.838925977780224000e+15 1.994156002998352051e+00 3.967057466506958008e-01 4.838925977780224000e+15
4.678483179470848000e+15 1.879142522811889648e+00 3.907450437545776367e-01 4.678483179470848000e+15
4.806445824475136000e+15 1.870690226554870605e+00 3.904626667499542236e-01 4.806445824475136000e+15
4.915113328902144000e+15 1.915919899940490723e+00 3.796773254871368408e-01 4.915113328902144000e+15
1.001622129029939200e+16 3.013906002044677734e+00 3.759333789348602295e-01 1.001622129029939200e+16
5.334187246616576000e+15 2.048763990402221680e+00 3.997569084167480469e-01 5.334187246616576000e+15
2.220027363616358400e+16 4.613799095153808594e+00 4.260692298412322998e-01 2.220027363616358400e+16
4.890215940358144000e+15 1.817305326461791992e+00 4.187412858009338379e-01 4.890215940358144000e+15
4.775971957768192000e+15 1.681746840476989746e+00 4.216937720775604248e-01 4.775971957768192000e+15
4.816334449803264000e+15 1.430423617362976074e+00 4.288997352123260498e-01 4.816334449803264000e+15
