# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
0.000000000000000000e+00 -3.880844917148351669e-03 1.628893241286277771e-02 -1.143373735249042511e-02 -9.122358635067939758e-03 1.685006893239915371e-03 2.257897052913904190e-03 -6.554886931553483009e-04 1.357717788778245449e-03 -2.001361455768346786e-03 -6.206051912158727646e-03 -1.141245849430561066e-02 -6.908850278705358505e-03
2.004008016032064049e-02 2.331096976995468140e-01 8.952352218329906464e-03 2.354415357112884521e-01 2.340529859066009521e-01 2.294376790523529053e-01 2.264848649501800537e-01 2.339689284563064575e-01 2.301075756549835205e-01 2.320990711450576782e-01 2.342198193073272705e-01 2.341473549604415894e-01 2.349870204925537109e-01
4.008016032064128098e-02 4.029660522937774658e-01 3.184338286519050598e-02 3.913765847682952881e-01 3.928970396518707275e-01 4.153721034526824951e-01 4.165305793285369873e-01 4.086842238903045654e-01 4.152705967426300049e-01 4.054395258426666260e-01 4.008055627346038818e-01 3.874964416027069092e-01 4.000969231128692627e-01
6.012024048096192147e-02 5.672718286514282227e-01 2.022403106093406677e-02 5.656001567840576172e-01 5.566569566726684570e-01 5.694316625595092773e-01 5.676831603050231934e-01 5.784440040588378906e-01 5.679988265037536621e-01 5.694357752799987793e-01 5.682486295700073242e-01 5.549834966659545898e-01 5.700179338455200195e-01
8.016032064128256196e-02 7.918888926506042480e-01 3.676747903227806091e-03 7.942132353782653809e-01 7.899778485298156738e-01 7.912572026252746582e-01 7.918611168861389160e-01 7.922312021255493164e-01 7.916116118431091309e-01 7.923410534858703613e-01 7.911275029182434082e-01 7.904517054557800293e-01 7.929123044013977051e-01
1.002004008016031955e-01 9.616881012916564941e-01 3.283536061644554138e-03 9.644084572792053223e-01 9.618517756462097168e-01 9.615627527236938477e-01 9.612123370170593262e-01 9.610834121704101562e-01 9.623291492462158203e-01 9.620947241783142090e-01 9.609805941581726074e-01 9.608393907546997070e-01 9.626736044883728027e-01
1.202404809619238429e-01 1.166470170021057129e+00 2.441612444818019867e-02 1.177880406379699707e+00 1.173528552055358887e+00 1.158269882202148438e+00 1.159846544265747070e+00 1.165044069290161133e+00 1.157070159912109375e+00 1.166089653968811035e+00 1.165498256683349609e+00 1.180900216102600098e+00 1.169019818305969238e+00
1.402805611222444904e-01 1.248352527618408203e+00 1.365877781063318253e-02 1.245568752288818359e+00 1.242348313331604004e+00 1.250309824943542480e+00 1.251203298568725586e+00 1.253355145454406738e+00 1.249572396278381348e+00 1.250635385513305664e+00 1.245921373367309570e+00 1.238695979118347168e+00 1.247811198234558105e+00
1.603206412825651239e-01 1.486567258834838867e+00 2.787267975509166718e-02 1.477808475494384766e+00 1.483190774917602539e+00 1.497264385223388672e+00 1.503376960754394531e+00 1.483161807060241699e+00 1.497345924377441406e+00 1.489062428474426270e+00 1.480373859405517578e+00 1.477097988128662109e+00 1.480972290039062500e+00
1.803607214428857575e-01 1.618038058280944824e+00 3.166790306568145752e-02 1.606645941734313965e+00 1.610248804092407227e+00 1.628425240516662598e+00 1.633091092109680176e+00 1.616888761520385742e+00 1.628331780433654785e+00 1.621567845344543457e+00 1.612061381340026855e+00 1.600813627243041992e+00 1.612767100334167480e+00
2.004008016032063910e-01 1.735005736351013184e+00 1.999452151358127594e-02 1.741268992424011230e+00 1.744784474372863770e+00 1.732582211494445801e+00 1.739006996154785156e+00 1.727767109870910645e+00 1.731279969215393066e+00 1.735542535781860352e+00 1.729595780372619629e+00 1.746894001960754395e+00 1.732421040534973145e+00
2.204408817635270523e-01 1.991539716720581055e+00 9.401581250131130219e-03 1.994968771934509277e+00 1.988918781280517578e+00 1.993443250656127930e+00 1.996679067611694336e+00 1.992993354797363281e+00 1.992837190628051758e+00 1.993484139442443848e+00 1.987042903900146484e+00 1.988235235214233398e+00 1.990451335906982422e+00
2.404809619238476859e-01 2.107532739639282227e+00 1.048288866877555847e-02 2.112546205520629883e+00 2.110622644424438477e+00 2.105679273605346680e+00 2.110728740692138672e+00 2.101533412933349609e+00 2.105641603469848633e+00 2.108212709426879883e+00 2.103750467300415039e+00 2.110235452651977539e+00 2.107161045074462891e+00
2.605210420841683194e-01 2.106743812561035156e+00 2.079224400222301483e-02 2.112590312957763672e+00 2.115021705627441406e+00 2.103132247924804688e+00 2.112310409545898438e+00 2.096487522125244141e+00 2.101519584655761719e+00 2.108624696731567383e+00 2.099036693572998047e+00 2.115362882614135742e+00 2.102652549743652344e+00
2.805611222444889807e-01 2.406335592269897461e+00 1.473112590610980988e-02 2.409571886062622070e+00 2.409628391265869141e+00 2.405346632003784180e+00 2.412042856216430664e+00 2.396655321121215820e+00 2.406077146530151367e+00 2.408545255661010742e+00 2.399080038070678711e+00 2.406279325485229492e+00 2.402978420257568359e+00
3.006012024048095865e-01 2.666285991668701172e+00 2.784787677228450775e-02 2.675768852233886719e+00 2.677422523498535156e+00 2.660594940185546875e+00 2.668321371078491211e+00 2.647673368453979492e+00 2.662693023681640625e+00 2.666007518768310547e+00 2.659964323043823242e+00 2.677369594573974609e+00 2.664199352264404297e+00
3.206412825651302478e-01 2.607001781463623047e+00 2.915570512413978577e-02 2.604078769683837891e+00 2.599393367767333984e+00 2.614976644515991211e+00 2.623383045196533203e+00 2.607948780059814453e+00 2.613652706146240234e+00 2.611543178558349609e+00 2.598580360412597656e+00 2.589794874191284180e+00 2.602459907531738281e+00
3.406813627254509091e-01 2.799429893493652344e+00 3.662244230508804321e-02 2.793609857559204102e+00 2.801305532455444336e+00 2.810003519058227539e+00 2.823365926742553711e+00 2.786443233489990234e+00 2.810138225555419922e+00 2.802593946456909180e+00 2.787662982940673828e+00 2.789820909500122070e+00 2.789548635482788086e+00
3.607214428857715149e-01 2.875273942947387695e+00 2.593954838812351227e-02 2.877296924591064453e+00 2.880979537963867188e+00 2.878658056259155273e+00 2.891601800918579102e+00 2.864779472351074219e+00 2.876556158065795898e+00 2.878036737442016602e+00 2.862600326538085938e+00 2.874594449996948242e+00 2.866384744644165039e+00
3.807615230460921762e-01 2.784614086151123047e+00 4.860033094882965088e-02 2.773106575012207031e+00 2.789413452148437500e+00 2.799873113632202148e+00 2.818391084671020508e+00 2.774616479873657227e+00 2.796720027923583984e+00 2.789891481399536133e+00 2.768049478530883789e+00 2.776575803756713867e+00 2.769641160964965820e+00
4.008016032064127820e-01 2.785625696182250977e+00 6.205958873033523560e-02 2.768357038497924805e+00 2.774451017379760742e+00 2.806282043457031250e+00 2.820150136947631836e+00 2.789384126663208008e+00 2.802659034729003906e+00 2.793988704681396484e+00 2.768932580947875977e+00 2.754906177520751953e+00 2.770764350891113281e+00
4.208416833667334433e-01 2.717290878295898438e+00 6.345249712467193604e-02 2.695916175842285156e+00 2.710595607757568359e+00 2.736962080001831055e+00 2.754730701446533203e+00 2.710938930511474609e+00 2.733745098114013672e+00 2.724704980850219727e+00 2.698662996292114258e+00 2.690969467163085938e+00 2.698905706405639648e+00
4.408817635270541047e-01 2.782112598419189453e+00 5.950556695461273193e-02 2.766080141067504883e+00 2.789388895034790039e+00 2.797836542129516602e+00 2.821621894836425781e+00 2.769384622573852539e+00 2.792514562606811523e+00 2.789082050323486328e+00 2.759498357772827148e+00 2.771574020385742188e+00 2.760009288787841797e+00
4.609218436873747105e-01 2.834645509719848633e+00 4.279788956046104431e-02 2.824406147003173828e+00 2.834643602371215820e+00 2.846602916717529297e+00 2.858980178833007812e+00 2.829272270202636719e+00 2.845588445663452148e+00 2.839102268218994141e+00 2.818406581878662109e+00 2.816880941390991211e+00 2.818911314010620117e+00
4.809619238476953718e-01 2.777665138244628906e+00 3.141627460718154907e-02 2.774730682373046875e+00 2.775117397308349609e+00 2.785905838012695312e+00 2.798245429992675781e+00 2.779407501220703125e+00 2.781540870666503906e+00 2.782503604888916016e+00 2.764453649520874023e+00 2.764433860778808594e+00 2.768108844757080078e+00
5.010020040080159776e-01 2.396838426589965820e+00 3.486976400017738342e-02 2.388523578643798828e+00 2.405482530593872070e+00 2.400881528854370117e+00 2.419232368469238281e+00 2.390872001647949219e+00 2.393555879592895508e+00 2.401981115341186523e+00 2.380591392517089844e+00 2.394083976745605469e+00 2.382268905639648438e+00
5.210420841683366389e-01 2.700034379959106445e+00 2.768191881477832794e-02 2.694959878921508789e+00 2.703275442123413086e+00 2.704300880432128906e+00 2.715515375137329102e+00 2.696064233779907227e+00 2.701473712921142578e+00 2.703461408615112305e+00 2.685910940170288086e+00 2.690352439880371094e+00 2.687749624252319336e+00
5.410821643286573002e-01 2.767900228500366211e+00 3.107794560492038727e-02 2.769084692001342773e+00 2.762200593948364258e+00 2.772864818572998047e+00 2.783436298370361328e+00 2.780140161514282227e+00 2.764556646347045898e+00 2.773783922195434570e+00 2.754297018051147461e+00 2.753338575363159180e+00 2.759230375289916992e+00
5.611222444889779615e-01 2.689512729644775391e+00 1.971418969333171844e-02 2.693645477294921875e+00 2.687489032745361328e+00 2.686114788055419922e+00 2.694764614105224609e+00 2.697576284408569336e+00 2.678325414657592773e+00 2.694429636001586914e+00 2.680646896362304688e+00 2.684216737747192383e+00 2.686662912368774414e+00
5.811623246492986228e-01 3.002912759780883789e+00 2.995851449668407440e-02 3.013393878936767578e+00 3.010201930999755859e+00 2.989386081695556641e+00 2.990827322006225586e+00 3.003148078918457031e+00 2.986642122268676758e+00 3.004515409469604492e+00 2.998663663864135742e+00 3.013840436935424805e+00 3.004484415054321289e+00
6.012024048096191731e-01 2.600131034851074219e+00 2.636210434138774872e-02 2.610702753067016602e+00 2.607141971588134766e+00 2.590463638305664062e+00 2.599277019500732422e+00 2.598493337631225586e+00 2.584069728851318359e+00 2.602868795394897461e+00 2.596034049987792969e+00 2.612584352493286133e+00 2.601243495941162109e+00
6.212424849699398344e-01 2.438006162643432617e+00 6.394400447607040405e-02 2.456916570663452148e+00 2.460453510284423828e+00 2.417008638381958008e+00 2.430082559585571289e+00 2.420487165451049805e+00 2.410881757736206055e+00 2.440074205398559570e+00 2.434598207473754883e+00 2.478783607482910156e+00 2.441250085830688477e+00
6.412825651302604957e-01 2.494653940200805664e+00 8.180652558803558350e-02 2.519767284393310547e+00 2.516251087188720703e+00 2.462190151214599609e+00 2.466750383377075195e+00 2.478845834732055664e+00 2.457735538482666016e+00 2.493108272552490234e+00 2.497959852218627930e+00 2.539719104766845703e+00 2.505564689636230469e+00
