# Omega RhoOverOmega_mean RhoOverOmega_error RhoOverOmega_sample_0 RhoOverOmega_sample_1 RhoOverOmega_sample_2 RhoOverOmega_sample_3 RhoOverOmega_sample_4 RhoOverOmega_sample_5 RhoOverOmega_sample_6 RhoOverOmega_sample_7 RhoOverOmega_sample_8 RhoOverOmega_sample_9
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.002004008016032024e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.004008016032064049e-02 1.919237014008844980e-38 0.000000000000000000e+00 1.927998492527189467e-38 1.925146990282134896e-38 1.909014401581749007e-38 1.929440568776826136e-38 1.915974370794357509e-38 1.913607857947805758e-38 1.923077132320480709e-38 1.916866297266900255e-38 1.914469376243672655e-38 1.917217322532213622e-38
3.006012024048096073e-02 5.977941229101818791e-19 2.922004810578808223e-21 5.990245540713545077e-19 5.986476182059717499e-19 5.963228270943914657e-19 5.992873907109932323e-19 5.973063448427170156e-19 5.969373188919417961e-19 5.983393900302191780e-19 5.974430881377296879e-19 5.971286561073829683e-19 5.975068844424728402e-19
4.008016032064128098e-02 3.856159282321478262e-35 0.000000000000000000e+00 3.871488061559874464e-35 3.866381434001639165e-35 3.838459425366652925e-35 3.873674320340285642e-35 3.850602660832068806e-35 3.846374784177695286e-35 3.862872744076552913e-35 3.852072028770596666e-35 3.848077184687724048e-35 3.852747880625134382e-35
5.010020040080159776e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.012024048096192147e-02 1.332636358706297462e-22 0.000000000000000000e+00 1.336357636477278437e-22 1.335226473048063923e-22 1.328302041348651135e-22 1.337097020026523986e-22 1.331127425566790711e-22 1.330122353664666724e-22 1.334274286381025953e-22 1.331559090254127648e-22 1.330700935806992023e-22 1.331782621880231074e-22
7.014028056112224518e-02 2.643803238529321581e-28 0.000000000000000000e+00 2.651792718162368980e-28 2.649285398116019847e-28 2.634420589322753064e-28 2.653452388291944681e-28 2.640688769068004372e-28 2.638302541866908587e-28 2.647335634788570820e-28 2.641555196801735580e-28 2.639621322396327746e-28 2.641938216119425591e-28
8.016032064128256196e-02 3.315012307520154186e-34 0.000000000000000000e+00 3.327555429174153021e-34 3.323293114208720254e-34 3.300199471578610599e-34 3.329358389552474783e-34 3.310336732822010459e-34 3.306903692386884352e-34 3.320353230387962560e-34 3.311574445721479785e-34 3.308064493058321361e-34 3.312029261016202237e-34
9.018036072144287874e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.002004008016031955e-01 4.870647985662686170e-34 0.000000000000000000e+00 4.887548012843160503e-34 4.881883140262654815e-34 4.850733917498306566e-34 4.890494554737389651e-34 4.864186440153009909e-34 4.859401351625697777e-34 4.877974162368689919e-34 4.865968048778474938e-34 4.861367090420959579e-34 4.866599417814561128e-34
1.102204408817635262e-01 1.508243012446564219e-16 6.638920060089746534e-19 1.511035971241237266e-16 1.510200452648109704e-16 1.504961289171545839e-16 1.511676010512006296e-16 1.507063916114206631e-16 1.506236338454959578e-16 1.509486165645557913e-16 1.507351377920681059e-16 1.506897288851613949e-16 1.507604429013673281e-16
1.202404809619238429e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.302605210420841597e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.402805611222444904e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.503006012024047933e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.603206412825651239e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.703406813627254546e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.803607214428857575e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.903807615230460881e-01 8.507905108592573798e-36 0.000000000000000000e+00 8.538923982349562798e-36 8.529027272708911777e-36 8.471568385636186119e-36 8.544267660282255912e-36 8.496424236643197428e-36 8.487742194932198587e-36 8.521417123429631989e-36 8.500054608600693018e-36 8.490527393339115164e-36 8.500573335661022921e-36
2.004008016032063910e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.104208416833667217e-01 1.636254845977266939e-35 0.000000000000000000e+00 1.642571262704421025e-35 1.640479709279422776e-35 1.628831524535483565e-35 1.643486317327857760e-35 1.633922080881891216e-35 1.632240056372572508e-35 1.639016081059404791e-35 1.634582865975340512e-35 1.632775572109543794e-35 1.634757496911003442e-35
2.204408817635270523e-01 2.989128531650689247e-38 0.000000000000000000e+00 3.003163656809673749e-38 2.998333100743453240e-38 2.972640293400057719e-38 3.004997395980089205e-38 2.984138227559535708e-38 2.980338746903365399e-38 2.995246600745931398e-38 2.985368007091827167e-38 2.981453059442196494e-38 2.985869111422669722e-38
2.304609218436873552e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.404809619238476859e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.505010020040079888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.605210420841683194e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.705410821643286501e-01 1.802908536082155321e-30 0.000000000000000000e+00 1.809122669418342262e-30 1.807053611281798904e-30 1.795660343875437030e-30 1.810033912639099699e-30 1.800667761730843844e-30 1.798910162577494359e-30 1.805633990264197844e-30 1.801354814669012454e-30 1.799500542860251345e-30 1.801492300488284629e-30
2.805611222444889807e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.905811623246493114e-01 1.438208554606260213e-25 0.000000000000000000e+00 1.442191562620527678e-25 1.440652051260182297e-25 1.433591006601355596e-25 1.442235689527413478e-25 1.437034877490711076e-25 1.436081341871525178e-25 1.439910275490241664e-25 1.437347463624404902e-25 1.435851339613846677e-25 1.437237762654772605e-25
3.006012024048095865e-01 9.927957127396258958e-34 0.000000000000000000e+00 9.967421595160232521e-34 9.954882376514820401e-34 9.881407551103696373e-34 9.974725272169677562e-34 9.912365296858555210e-34 9.901103509964700748e-34 9.945089957559493798e-34 9.916525444834512212e-34 9.906997512108120624e-34 9.918493479517177964e-34
