# Omega RhoOverOmega_mean RhoOverOmega_error RhoOverOmega_sample_0 RhoOverOmega_sample_1 RhoOverOmega_sample_2 RhoOverOmega_sample_3 RhoOverOmega_sample_4 RhoOverOmega_sample_5 RhoOverOmega_sample_6 RhoOverOmega_sample_7 RhoOverOmega_sample_8 RhoOverOmega_sample_9
0.000000000000000000e+00 1.909694969654083252e-01 1.314598557655699551e-05 1.909756511449813843e-01 1.909721642732620239e-01 1.909629255533218384e-01 1.909729391336441040e-01 1.909704953432083130e-01 1.909700185060501099e-01 1.909717172384262085e-01 1.909708529710769653e-01 1.909617930650711060e-01 1.909670978784561157e-01
1.002004008016032024e-02 1.590723097324371338e-01 1.253139635082334280e-05 1.590781062841415405e-01 1.590747833251953125e-01 1.590659916400909424e-01 1.590755581855773926e-01 1.590733081102371216e-01 1.590727120637893677e-01 1.590743660926818848e-01 1.590735763311386108e-01 1.590649187564849854e-01 1.590699553489685059e-01
2.004008016032064049e-02 1.317158788442611694e-01 1.134912508859997615e-05 1.317210942506790161e-01 1.317181587219238281e-01 1.317101567983627319e-01 1.317188441753387451e-01 1.317167431116104126e-01 1.317162513732910156e-01 1.317177265882492065e-01 1.317169964313507080e-01 1.317091584205627441e-01 1.317137777805328369e-01
3.006012024048096073e-02 9.837182611227035522e-02 1.000141855911351740e-05 9.837649762630462646e-02 9.837382286787033081e-02 9.836681187152862549e-02 9.837445616722106934e-02 9.837260097265243530e-02 9.837217628955841064e-02 9.837349504232406616e-02 9.837281703948974609e-02 9.836594015359878540e-02 9.837003052234649658e-02
4.008016032064128098e-02 6.622859090566635132e-02 8.295737643493339419e-06 6.623246520757675171e-02 6.623030453920364380e-02 6.622444838285446167e-02 6.623085588216781616e-02 6.622926145792007446e-02 6.622886657714843750e-02 6.623000651597976685e-02 6.622949987649917603e-02 6.622377783060073853e-02 6.622710824012756348e-02
5.010020040080159776e-02 4.392628744244575500e-02 6.410466085071675479e-06 4.392926022410392761e-02 4.392756894230842590e-02 4.392305389046669006e-02 4.392794519662857056e-02 4.392676800489425659e-02 4.392651468515396118e-02 4.392733052372932434e-02 4.392693191766738892e-02 4.392251372337341309e-02 4.392507672309875488e-02
6.012024048096192147e-02 3.622578456997871399e-02 5.598884854407515377e-06 3.622831031680107117e-02 3.622685000300407410e-02 3.622287884354591370e-02 3.622718155384063721e-02 3.622616827487945557e-02 3.622594103217124939e-02 3.622667491436004639e-02 3.622631728649139404e-02 3.622244670987129211e-02 3.622473031282424927e-02
7.014028056112224518e-02 3.516413271427154541e-02 5.455759492178913206e-06 3.516663983464241028e-02 3.516522422432899475e-02 3.516135364770889282e-02 3.516554459929466248e-02 3.516453132033348083e-02 3.516431152820587158e-02 3.516500815749168396e-02 3.516468405723571777e-02 3.516091778874397278e-02 3.516311571002006531e-02
8.016032064128256196e-02 3.508503735065460205e-02 5.433702881418867037e-06 3.508755192160606384e-02 3.508611395955085754e-02 3.508230671286582947e-02 3.508643433451652527e-02 3.508541733026504517e-02 3.508521988987922668e-02 3.508591651916503906e-02 3.508558124303817749e-02 3.508181869983673096e-02 3.508399426937103271e-02
9.018036072144287874e-02 3.220504522323608398e-02 5.087231329525820911e-06 3.220733627676963806e-02 3.220602869987487793e-02 3.220243752002716064e-02 3.220630064606666565e-02 3.220537677407264709e-02 3.220518305897712708e-02 3.220583498477935791e-02 3.220550715923309326e-02 3.220198675990104675e-02 3.220403566956520081e-02
1.002004008016031955e-01 2.872329391539096832e-02 4.798569079866865650e-06 2.872548624873161316e-02 2.872423455119132996e-02 2.872085385024547577e-02 2.872451953589916229e-02 2.872361987829208374e-02 2.872345037758350372e-02 2.872407250106334686e-02 2.872379496693611145e-02 2.872044593095779419e-02 2.872238494455814362e-02
1.102204408817635262e-01 2.528109587728977203e-02 4.369940597825916484e-06 2.528308890759944916e-02 2.528195455670356750e-02 2.527886442840099335e-02 2.528220787644386292e-02 2.528137341141700745e-02 2.528122626245021820e-02 2.528180181980133057e-02 2.528152614831924438e-02 2.527850121259689331e-02 2.528025954961776733e-02
1.202404809619238429e-01 1.940113678574562073e-02 3.621078576543368399e-06 1.940281316637992859e-02 1.940186694264411926e-02 1.939931698143482208e-02 1.940209418535232544e-02 1.940142363309860229e-02 1.940126717090606689e-02 1.940173283219337463e-02 1.940151862800121307e-02 1.939901150763034821e-02 1.940046623349189758e-02
1.302605210420841597e-01 1.862874068319797516e-02 3.513935553201008588e-06 1.863033883273601532e-02 1.862943731248378754e-02 1.862695068120956421e-02 1.862968504428863525e-02 1.862901821732521057e-02 1.862885430455207825e-02 1.862931624054908752e-02 1.862910017371177673e-02 1.862667687237262726e-02 1.862808689475059509e-02
1.402805611222444904e-01 2.007957361638545990e-02 3.686381205625366420e-06 2.008126303553581238e-02 2.008030377328395844e-02 2.007769979536533356e-02 2.008052356541156769e-02 2.007983438670635223e-02 2.007969468832015991e-02 2.008019015192985535e-02 2.007995173335075378e-02 2.007740177214145660e-02 2.007887139916419983e-02
1.503006012024047933e-01 2.025761455297470093e-02 3.707345285874907859e-06 2.025933936238288879e-02 2.025836333632469177e-02 2.025575004518032074e-02 2.025858685374259949e-02 2.025789394974708557e-02 2.025774307548999786e-02 2.025823295116424561e-02 2.025801315903663635e-02 2.025544457137584686e-02 2.025692909955978394e-02
1.603206412825651239e-01 1.767404936254024506e-02 3.354155751367215998e-06 1.767557859420776367e-02 1.767470873892307281e-02 1.767234690487384796e-02 1.767490990459918976e-02 1.767429895699024200e-02 1.767415180802345276e-02 1.767459325492382050e-02 1.767439953982830048e-02 1.767205260694026947e-02 1.767343096435070038e-02
1.703406813627254546e-01 1.888667419552803040e-02 3.534769120960845612e-06 1.888829469680786133e-02 1.888736896216869354e-02 1.888487301766872406e-02 1.888757944107055664e-02 1.888691447675228119e-02 1.888677105307579041e-02 1.888723112642765045e-02 1.888702623546123505e-02 1.888457685708999634e-02 1.888600550591945648e-02
1.803607214428857575e-01 2.271369844675064087e-02 3.996674877271289006e-06 2.271552383899688721e-02 2.271445840597152710e-02 2.271165512502193451e-02 2.271471731364727020e-02 2.271396666765213013e-02 2.271381020545959473e-02 2.271433733403682709e-02 2.271408401429653168e-02 2.271131798624992371e-02 2.271294035017490387e-02
1.903807615230460881e-01 1.888212375342845917e-02 3.540261104717501439e-06 1.888374984264373779e-02 1.888281852006912231e-02 1.888032257556915283e-02 1.888301968574523926e-02 1.888236030936241150e-02 1.888222806155681610e-02 1.888268068432807922e-02 1.888247393071651459e-02 1.888001710176467896e-02 1.888145506381988525e-02
2.004008016032063910e-01 1.884559728205204010e-02 3.561583980626892298e-06 1.884724199771881104e-02 1.884631440043449402e-02 1.884380355477333069e-02 1.884652860462665558e-02 1.884586922824382782e-02 1.884571462869644165e-02 1.884619519114494324e-02 1.884596422314643860e-02 1.884349994361400604e-02 1.884494349360466003e-02
