# Omega RhoOverOmega_mean RhoOverOmega_error RhoOverOmega_sample_0 RhoOverOmega_sample_1 RhoOverOmega_sample_2 RhoOverOmega_sample_3 RhoOverOmega_sample_4 RhoOverOmega_sample_5 RhoOverOmega_sample_6 RhoOverOmega_sample_7 RhoOverOmega_sample_8 RhoOverOmega_sample_9
0.000000000000000000e+00 9.530277848243713379e-01 1.693634317234682385e-06 9.530269503593444824e-01 9.530271887779235840e-01 9.530285596847534180e-01 9.530271887779235840e-01 9.530276656150817871e-01 9.530277848243713379e-01 9.530273079872131348e-01 9.530275464057922363e-01 9.530285000801086426e-01 9.530280232429504395e-01
1.002004008016032024e-02 9.498091340065002441e-01 1.834334284467331599e-06 9.498084783554077148e-01 9.498088359832763672e-01 9.498102068901062012e-01 9.498087167739868164e-01 9.498090744018554688e-01 9.498091936111450195e-01 9.498089551925659180e-01 9.498089551925659180e-01 9.498102664947509766e-01 9.498095512390136719e-01
2.004008016032064049e-02 9.450057148933410645e-01 1.874485974440176506e-06 9.450049400329589844e-01 9.450055360794067383e-01 9.450067877769470215e-01 9.450052976608276367e-01 9.450058341026306152e-01 9.450058937072753906e-01 9.450054764747619629e-01 9.450056552886962891e-01 9.450068473815917969e-01 9.450061321258544922e-01
3.006012024048096073e-02 9.396718740463256836e-01 1.654451466492901091e-06 9.396711587905883789e-01 9.396714568138122559e-01 9.396727681159973145e-01 9.396713972091674805e-01 9.396718144416809082e-01 9.396718740463256836e-01 9.396716356277465820e-01 9.396718144416809082e-01 9.396728277206420898e-01 9.396721124649047852e-01
4.008016032064128098e-02 9.342440962791442871e-01 1.678915964475891087e-06 9.342433810234069824e-01 9.342437982559204102e-01 9.342450499534606934e-01 9.342436194419860840e-01 9.342441558837890625e-01 9.342442154884338379e-01 9.342438578605651855e-01 9.342439770698547363e-01 9.342450499534606934e-01 9.342443943023681641e-01
5.010020040080159776e-02 9.301731586456298828e-01 1.576537783876119647e-06 9.301724433898925781e-01 9.301727414131164551e-01 9.301739335060119629e-01 9.301726222038269043e-01 9.301731586456298828e-01 9.301731586456298828e-01 9.301727414131164551e-01 9.301730394363403320e-01 9.301739335060119629e-01 9.301735162734985352e-01
6.012024048096192147e-02 9.276516437530517578e-01 1.529739051875367295e-06 9.276509284973144531e-01 9.276512265205383301e-01 9.276524782180786133e-01 9.276511073112487793e-01 9.276516437530517578e-01 9.276515841484069824e-01 9.276513457298278809e-01 9.276515245437622070e-01 9.276523590087890625e-01 9.276518821716308594e-01
7.014028056112224518e-02 9.260479807853698730e-01 1.655522623877914157e-06 9.260473847389221191e-01 9.260477423667907715e-01 9.260489344596862793e-01 9.260476231575012207e-01 9.260479211807250977e-01 9.260480403900146484e-01 9.260478019714355469e-01 9.260477423667907715e-01 9.260489940643310547e-01 9.260483980178833008e-01
8.016032064128256196e-02 9.241724014282226562e-01 1.558442022542294580e-06 9.241715073585510254e-01 9.241719841957092285e-01 9.241731166839599609e-01 9.241719245910644531e-01 9.241722226142883301e-01 9.241724014282226562e-01 9.241721630096435547e-01 9.241721034049987793e-01 9.241731166839599609e-01 9.241725802421569824e-01
9.018036072144287874e-02 9.230557680130004883e-01 1.518105818831827492e-06 9.230551719665527344e-01 9.230555295944213867e-01 9.230566024780273438e-01 9.230553507804870605e-01 9.230557680130004883e-01 9.230558276176452637e-01 9.230555295944213867e-01 9.230557680130004883e-01 9.230567216873168945e-01 9.230560064315795898e-01
