# Omega RhoOverOmega_mean RhoOverOmega_error RhoOverOmega_sample_0 RhoOverOmega_sample_1 RhoOverOmega_sample_2 RhoOverOmega_sample_3 RhoOverOmega_sample_4 RhoOverOmega_sample_5 RhoOverOmega_sample_6 RhoOverOmega_sample_7 RhoOverOmega_sample_8 RhoOverOmega_sample_9
0.000000000000000000e+00 1.012807846069335938e+01 2.000429667532444000e-03 1.012706947326660156e+01 1.012759971618652344e+01 1.012921524047851562e+01 1.012740802764892578e+01 1.012812709808349609e+01 1.012825679779052734e+01 1.012768840789794922e+01 1.012808418273925781e+01 1.012893772125244141e+01 1.012838840484619141e+01
1.002004008016032024e-02 1.081282711029052734e+01 2.095775678753852844e-03 1.081177234649658203e+01 1.081232738494873047e+01 1.081402015686035156e+01 1.081212711334228516e+01 1.081287860870361328e+01 1.081302261352539062e+01 1.081241989135742188e+01 1.081283283233642578e+01 1.081372737884521484e+01 1.081315612792968750e+01
2.004008016032064049e-02 1.065657520294189453e+01 2.108780900016427040e-03 1.065550804138183594e+01 1.065607261657714844e+01 1.065777873992919922e+01 1.065586280822753906e+01 1.065663337707519531e+01 1.065678024291992188e+01 1.065615940093994141e+01 1.065658950805664062e+01 1.065746212005615234e+01 1.065689659118652344e+01
3.006012024048096073e-02 1.043696212768554688e+01 2.082170685753226280e-03 1.043590354919433594e+01 1.043646335601806641e+01 1.043816089630126953e+01 1.043626117706298828e+01 1.043703079223632812e+01 1.043717098236083984e+01 1.043654918670654297e+01 1.043698883056640625e+01 1.043781661987304688e+01 1.043727302551269531e+01
4.008016032064128098e-02 1.094573307037353516e+01 2.198179485276341438e-03 1.094461154937744141e+01 1.094520473480224609e+01 1.094700813293457031e+01 1.094498825073242188e+01 1.094582176208496094e+01 1.094597911834716797e+01 1.094529914855957031e+01 1.094578170776367188e+01 1.094660377502441406e+01 1.094606018066406250e+01
5.010020040080159776e-02 1.107891273498535156e+01 2.269297605380415916e-03 1.107775688171386719e+01 1.107836818695068359e+01 1.108022117614746094e+01 1.107814979553222656e+01 1.107899475097656250e+01 1.107915019989013672e+01 1.107846546173095703e+01 1.107895088195800781e+01 1.107983589172363281e+01 1.107925415039062500e+01
6.012024048096192147e-02 1.110096740722656250e+01 2.258446067571640015e-03 1.109981536865234375e+01 1.110042572021484375e+01 1.110227394104003906e+01 1.110020351409912109e+01 1.110105419158935547e+01 1.110121154785156250e+01 1.110052013397216797e+01 1.110101127624511719e+01 1.110187244415283203e+01 1.110130119323730469e+01
7.014028056112224518e-02 1.196963119506835938e+01 2.370645292103290558e-03 1.196842098236083984e+01 1.196906280517578125e+01 1.197100162506103516e+01 1.196882915496826172e+01 1.196972084045410156e+01 1.196988487243652344e+01 1.196916103363037109e+01 1.196967601776123047e+01 1.197058105468750000e+01 1.196998405456542969e+01
8.016032064128256196e-02 1.171416473388671875e+01 2.325818641111254692e-03 1.171297454833984375e+01 1.171360111236572266e+01 1.171550273895263672e+01 1.171337413787841797e+01 1.171424674987792969e+01 1.171441173553466797e+01 1.171369838714599609e+01 1.171420097351074219e+01 1.171509552001953125e+01 1.171450805664062500e+01
9.018036072144287874e-02 1.157936096191406250e+01 2.306843176484107971e-03 1.157818031311035156e+01 1.157880687713623047e+01 1.158069229125976562e+01 1.157857894897460938e+01 1.157944393157958984e+01 1.157960605621337891e+01 1.157889842987060547e+01 1.157940292358398438e+01 1.158028221130371094e+01 1.157970142364501953e+01
1.002004008016031955e-01 1.023090839385986328e+01 2.033588010817766190e-03 1.022987365722656250e+01 1.023042297363281250e+01 1.023208808898925781e+01 1.023022079467773438e+01 1.023098850250244141e+01 1.023113059997558594e+01 1.023050689697265625e+01 1.023094940185546875e+01 1.023172187805175781e+01 1.023121261596679688e+01
