# Omega RhoOverOmega_mean RhoOverOmega_error RhoOverOmega_sample_0 RhoOverOmega_sample_1 RhoOverOmega_sample_2 RhoOverOmega_sample_3 RhoOverOmega_sample_4 RhoOverOmega_sample_5 RhoOverOmega_sample_6 RhoOverOmega_sample_7 RhoOverOmega_sample_8 RhoOverOmega_sample_9
0.000000000000000000e+00 4.799684584140777588e-01 1.971792953554540873e-04 4.799091517925262451e-01 4.799778163433074951e-01 4.800294041633605957e-01 4.799527823925018311e-01 4.799239933490753174e-01 4.799809455871582031e-01 4.800696671009063721e-01 4.800559580326080322e-01 4.798815846443176270e-01 4.799067080020904541e-01
2.004008016032063962e-03 -4.709896743297576904e-01 1.739154104143381119e-04 -4.710473716259002686e-01 -4.709750413894653320e-01 -4.709571003913879395e-01 -4.710168540477752686e-01 -4.710156023502349854e-01 -4.709702730178833008e-01 -4.708931148052215576e-01 -4.709109365940093994e-01 -4.710539281368255615e-01 -4.710549712181091309e-01
4.008016032064127925e-03 -1.698025226593017578e+00 1.405541843269020319e-04 -1.698074460029602051e+00 -1.698004484176635742e+00 -1.698034644126892090e+00 -1.698064923286437988e+00 -1.698023557662963867e+00 -1.697996735572814941e+00 -1.697945713996887207e+00 -1.697968006134033203e+00 -1.698051214218139648e+00 -1.698089957237243652e+00
6.012024048096191453e-03 -1.243461817502975464e-01 1.134438280132599175e-04 -1.243833750486373901e-01 -1.243378072977066040e-01 -1.243199110031127930e-01 -1.243609935045242310e-01 -1.243667006492614746e-01 -1.243356913328170776e-01 -1.242849230766296387e-01 -1.242953687906265259e-01 -1.243910342454910278e-01 -1.243868619203567505e-01
8.016032064128255849e-03 1.631437093019485474e-01 1.478721678722649813e-04 1.630971878767013550e-01 1.631527543067932129e-01 1.631838083267211914e-01 1.631286144256591797e-01 1.631132066249847412e-01 1.631549298763275146e-01 1.632216572761535645e-01 1.632098853588104248e-01 1.630816012620925903e-01 1.630941182374954224e-01
1.002004008016032024e-02 -6.570606827735900879e-01 2.164834731956943870e-04 -6.571322083473205566e-01 -6.570420861244201660e-01 -6.570214629173278809e-01 -6.570950746536254883e-01 -6.570923328399658203e-01 -6.570353507995605469e-01 -6.569405794143676758e-01 -6.569620370864868164e-01 -6.571391820907592773e-01 -6.571432352066040039e-01
1.202404809619238291e-02 5.916537046432495117e-01 1.012498614727519453e-04 5.916254520416259766e-01 5.916555523872375488e-01 5.916919112205505371e-01 5.916509628295898438e-01 5.916256904602050781e-01 5.916562676429748535e-01 5.917015075683593750e-01 5.916962027549743652e-01 5.916050672531127930e-01 5.916262269020080566e-01
1.402805611222444730e-02 -5.992771685123443604e-02 1.605779107194393873e-04 -5.997842550277709961e-02 -5.991593748331069946e-02 -5.988656729459762573e-02 -5.994563549757003784e-02 -5.995666980743408203e-02 -5.991237610578536987e-02 -5.984105914831161499e-02 -5.985446274280548096e-02 -5.999238044023513794e-02 -5.998232215642929077e-02
1.603206412825651170e-02 1.051433205604553223e+00 1.683729060459882021e-04 1.051387667655944824e+00 1.051436185836791992e+00 1.051499485969543457e+00 1.051430583000183105e+00 1.051386594772338867e+00 1.051436662673950195e+00 1.051511406898498535e+00 1.051504492759704590e+00 1.051351666450500488e+00 1.051389694213867188e+00
1.803607214428857436e-02 -9.094119071960449219e-02 1.118311702157370746e-04 -9.097771346569061279e-02 -9.093379974365234375e-02 -9.091527014970779419e-02 -9.095545113086700439e-02 -9.096056222915649414e-02 -9.093104302883148193e-02 -9.088073670864105225e-02 -9.089107811450958252e-02 -9.098598361015319824e-02 -9.098140150308609009e-02
