# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
0.000000000000000000e+00 1.239271718077361584e-03 2.508958914404502138e-06 1.239353208802640438e-03 1.238049706444144249e-03 1.240139594301581383e-03 1.238203374668955803e-03 1.239623758010566235e-03 1.240310375578701496e-03 1.238625147379934788e-03 1.240078825503587723e-03 1.238610944710671902e-03 1.239723525941371918e-03
4.008016032064127925e-03 2.845630515366792679e-04 8.299613227791269310e-07 2.845443377736955881e-04 2.841869718395173550e-04 2.848597941920161247e-04 2.842145913746207952e-04 2.846900606527924538e-04 2.849198353942483664e-04 2.843333058990538120e-04 2.848470176104456186e-04 2.843476831912994385e-04 2.846884308382868767e-04
8.016032064128255849e-03 1.284755766391754150e-01 9.554794814903289080e-05 1.285277754068374634e-01 1.284148991107940674e-01 1.284898966550827026e-01 1.284517943859100342e-01 1.284704208374023438e-01 1.284860968589782715e-01 1.284741461277008057e-01 1.284737437963485718e-01 1.284542828798294067e-01 1.285126507282257080e-01
1.202404809619238291e-02 4.398007392883300781e-01 2.584765315987169743e-04 4.399779140949249268e-01 4.396720230579376221e-01 4.397915899753570557e-01 4.397907853126525879e-01 4.397563338279724121e-01 4.397639930248260498e-01 4.398402571678161621e-01 4.397410452365875244e-01 4.397724568843841553e-01 4.398984909057617188e-01
1.603206412825651170e-02 1.041994690895080566e+00 6.329213501885533333e-04 1.042402386665344238e+00 1.041824340820312500e+00 1.041878700256347656e+00 1.042099356651306152e+00 1.041848421096801758e+00 1.041791796684265137e+00 1.042165279388427734e+00 1.041756868362426758e+00 1.041994810104370117e+00 1.042177796363830566e+00
2.004008016032064049e-02 1.593933939933776855e+00 8.884148555807769299e-04 1.594440698623657227e+00 1.593834400177001953e+00 1.593704342842102051e+00 1.594161629676818848e+00 1.593721985816955566e+00 1.593583226203918457e+00 1.594205021858215332e+00 1.593562483787536621e+00 1.593993902206420898e+00 1.594125270843505859e+00
2.404809619238476581e-02 2.329814910888671875e+00 1.130905584432184696e-03 2.330473184585571289e+00 2.329670190811157227e+00 2.329530477523803711e+00 2.330085277557373047e+00 2.329550743103027344e+00 2.329373836517333984e+00 2.330165863037109375e+00 2.329351902008056641e+00 2.329890251159667969e+00 2.330071210861206055e+00
2.805611222444889460e-02 3.233561754226684570e+00 1.476894831284880638e-03 3.234215736389160156e+00 3.233661413192749023e+00 3.233096837997436523e+00 3.234058141708374023e+00 3.233211994171142578e+00 3.232903957366943359e+00 3.234051942825317383e+00 3.232913017272949219e+00 3.233770132064819336e+00 3.233722448348999023e+00
3.206412825651302340e-02 3.573549032211303711e+00 1.556550501845777035e-03 3.574269533157348633e+00 3.573612928390502930e+00 3.573071718215942383e+00 3.574063539505004883e+00 3.573187589645385742e+00 3.572853088378906250e+00 3.574059247970581055e+00 3.572874069213867188e+00 3.573751211166381836e+00 3.573749542236328125e+00
3.607214428857714872e-02 3.864660739898681641e+00 1.539178774692118168e-03 3.865420818328857422e+00 3.864681482315063477e+00 3.864191770553588867e+00 3.865124702453613281e+00 3.864296197891235352e+00 3.863995552062988281e+00 3.865171670913696289e+00 3.863998413085937500e+00 3.864854335784912109e+00 3.864879608154296875e+00
4.008016032064128098e-02 4.493480682373046875e+00 1.857343362644314766e-03 4.494197845458984375e+00 4.493739128112792969e+00 4.492869377136230469e+00 4.494155883789062500e+00 4.493053913116455078e+00 4.492624282836914062e+00 4.494091033935546875e+00 4.492681026458740234e+00 4.493800163269042969e+00 4.493608474731445312e+00
4.408817635270540630e-02 4.674006462097167969e+00 1.801055157557129860e-03 4.674750804901123047e+00 4.674190044403076172e+00 4.673418045043945312e+00 4.674637317657470703e+00 4.673593044281005859e+00 4.673182964324951172e+00 4.674602031707763672e+00 4.673225402832031250e+00 4.674285888671875000e+00 4.674169063568115234e+00
4.809619238476953162e-02 4.752758979797363281e+00 1.868553808890283108e-03 4.753458976745605469e+00 4.753042221069335938e+00 4.752120971679687500e+00 4.753439903259277344e+00 4.752336978912353516e+00 4.751897335052490234e+00 4.753370285034179688e+00 4.751955032348632812e+00 4.753077983856201172e+00 4.752882480621337891e+00
5.210420841683366389e-02 4.910499572753906250e+00 1.866514212451875210e-03 4.911231040954589844e+00 4.910748481750488281e+00 4.909881591796875000e+00 4.911171913146972656e+00 4.910073757171630859e+00 4.909649372100830078e+00 4.911122322082519531e+00 4.909692287445068359e+00 4.910812854766845703e+00 4.910634040832519531e+00
5.611222444889778921e-02 4.752863883972167969e+00 1.761724590323865414e-03 4.753629684448242188e+00 4.752999782562255859e+00 4.752303123474121094e+00 4.753453254699707031e+00 4.752441883087158203e+00 4.752070426940917969e+00 4.753449916839599609e+00 4.752100944519042969e+00 4.753135204315185547e+00 4.753054618835449219e+00
6.012024048096192147e-02 4.905243873596191406e+00 1.884116209112107754e-03 4.905949115753173828e+00 4.905522823333740234e+00 4.904619693756103516e+00 4.905932903289794922e+00 4.904815673828125000e+00 4.904371738433837891e+00 4.905863285064697266e+00 4.904427051544189453e+00 4.905574321746826172e+00 4.905359745025634766e+00
6.412825651302604679e-02 4.814490318298339844e+00 1.801357720978558064e-03 4.815209865570068359e+00 4.814714431762695312e+00 4.813892364501953125e+00 4.815122127532958984e+00 4.814075469970703125e+00 4.813663482666015625e+00 4.815086841583251953e+00 4.813711166381835938e+00 4.814789772033691406e+00 4.814625740051269531e+00
6.813627254509017905e-02 4.723392009735107422e+00 1.752431737259030342e-03 4.724053859710693359e+00 4.723659515380859375e+00 4.722800731658935547e+00 4.724032402038574219e+00 4.723001003265380859e+00 4.722589015960693359e+00 4.723971366882324219e+00 4.722635746002197266e+00 4.723695278167724609e+00 4.723495006561279297e+00
7.214428857715429744e-02 4.790154933929443359e+00 1.783121959306299686e-03 4.790777683258056641e+00 4.790467262268066406e+00 4.789545059204101562e+00 4.790821552276611328e+00 4.789759159088134766e+00 4.789325714111328125e+00 4.790745735168457031e+00 4.789391517639160156e+00 4.790474414825439453e+00 4.790232658386230469e+00
7.615230460921842970e-02 4.613707542419433594e+00 1.596096437424421310e-03 4.614338874816894531e+00 4.613918781280517578e+00 4.613169193267822266e+00 4.614279270172119141e+00 4.613336563110351562e+00 4.612982273101806641e+00 4.614233016967773438e+00 4.613022327423095703e+00 4.613969802856445312e+00 4.613828659057617188e+00
8.016032064128256196e-02 4.348450183868408203e+00 1.521112397313117981e-03 4.349093914031982422e+00 4.348597526550292969e+00 4.347953319549560547e+00 4.348974704742431641e+00 4.348094940185546875e+00 4.347757339477539062e+00 4.348952293395996094e+00 4.347794532775878906e+00 4.348682880401611328e+00 4.348584175109863281e+00
8.416833667334668034e-02 4.298185348510742188e+00 1.453212811611592770e-03 4.298758506774902344e+00 4.298368453979492188e+00 4.297703742980957031e+00 4.298701763153076172e+00 4.297849655151367188e+00 4.297523498535156250e+00 4.298670291900634766e+00 4.297553062438964844e+00 4.298426151275634766e+00 4.298293590545654297e+00
8.817635270541081260e-02 4.106905460357666016e+00 1.548384549096226692e-03 4.107473850250244141e+00 4.107159614562988281e+00 4.106379032135009766e+00 4.107474327087402344e+00 4.106563568115234375e+00 4.106185436248779297e+00 4.107412338256835938e+00 4.106241226196289062e+00 4.107177257537841797e+00 4.106986522674560547e+00
9.218436873747494487e-02 3.797972202301025391e+00 1.402184134349226952e-03 3.798499345779418945e+00 3.798174142837524414e+00 3.797506093978881836e+00 3.798485040664672852e+00 3.797653436660766602e+00 3.797326564788818359e+00 3.798434734344482422e+00 3.797364234924316406e+00 3.798217296600341797e+00 3.798067331314086914e+00
9.619238476953906325e-02 3.510662317276000977e+00 1.369247795082628727e-03 3.511183500289916992e+00 3.510871887207031250e+00 3.510194540023803711e+00 3.511151790618896484e+00 3.510360479354858398e+00 3.510025024414062500e+00 3.511112451553344727e+00 3.510077476501464844e+00 3.510899066925048828e+00 3.510744094848632812e+00
1.002004008016031955e-01 3.110436916351318359e+00 1.249417546205222607e-03 3.110961914062500000e+00 3.110559940338134766e+00 3.110031843185424805e+00 3.110877275466918945e+00 3.110152959823608398e+00 3.109868764877319336e+00 3.110847711563110352e+00 3.109895229339599609e+00 3.110630750656127930e+00 3.110547542572021484e+00
1.042084168336673278e-01 2.896756649017333984e+00 1.155157107859849930e-03 2.897261142730712891e+00 2.896841526031494141e+00 2.896387815475463867e+00 2.897151470184326172e+00 2.896493911743164062e+00 2.896235942840576172e+00 2.897142887115478516e+00 2.896253585815429688e+00 2.896920680999755859e+00 2.896875381469726562e+00
1.082164328657314600e-01 2.400403022766113281e+00 9.410116472281515598e-04 2.400801420211791992e+00 2.400490760803222656e+00 2.400097370147705078e+00 2.400731563568115234e+00 2.400179624557495117e+00 2.399979591369628906e+00 2.400717258453369141e+00 2.399999618530273438e+00 2.400547027587890625e+00 2.400492906570434570e+00
