# mean_total_loss mean_main_loss mean_smoothness_loss mean_l2_loss sample_0_total_loss sample_0_main_loss sample_0_smoothness_loss sample_0_l2_loss sample_1_total_loss sample_1_main_loss sample_1_smoothness_loss sample_1_l2_loss sample_2_total_loss sample_2_main_loss sample_2_smoothness_loss sample_2_l2_loss sample_3_total_loss sample_3_main_loss sample_3_smoothness_loss sample_3_l2_loss sample_4_total_loss sample_4_main_loss sample_4_smoothness_loss sample_4_l2_loss sample_5_total_loss sample_5_main_loss sample_5_smoothness_loss sample_5_l2_loss sample_6_total_loss sample_6_main_loss sample_6_smoothness_loss sample_6_l2_loss sample_7_total_loss sample_7_main_loss sample_7_smoothness_loss sample_7_l2_loss sample_8_total_loss sample_8_main_loss sample_8_smoothness_loss sample_8_l2_loss
9.157002258300781250e+01 9.157002258300781250e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.195423889160156250e+01 9.195423889160156250e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.168183135986328125e+01 9.168183135986328125e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.195899963378906250e+01 9.195899963378906250e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.171073913574218750e+01 9.171073913574218750e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.184881591796875000e+01 9.184881591796875000e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.168745422363281250e+01 9.168745422363281250e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.169052124023437500e+01 9.169052124023437500e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.164392852783203125e+01 9.164392852783203125e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.194901275634765625e+01 9.194901275634765625e+01 0.000000000000000000e+00 0.000000000000000000e+00
