# mean_total_loss mean_main_loss mean_smoothness_loss mean_l2_loss
8.934945792000000000e+09 8.315166458487510681e-03 4.757022485136985779e-02 8.934945792000000000e+09
8.878905344000000000e+09 8.468058891594409943e-03 4.697193205356597900e-02 8.878905344000000000e+09
8.821177344000000000e+09 8.628072217106819153e-03 4.639053717255592346e-02 8.821177344000000000e+09
8.762580992000000000e+09 8.792200125753879547e-03 4.582814872264862061e-02 8.762580992000000000e+09
8.703234048000000000e+09 8.960714563727378845e-03 4.528358951210975647e-02 8.703234048000000000e+09
8.642947072000000000e+09 9.134057909250259399e-03 4.475489631295204163e-02 8.642947072000000000e+09
8.579791360000000000e+09 9.316082112491130829e-03 4.423934221267700195e-02 8.579791360000000000e+09
8.519156224000000000e+09 9.496430866420269012e-03 4.373748973011970520e-02 8.519156224000000000e+09
8.458337792000000000e+09 9.680107235908508301e-03 4.324903711676597595e-02 8.458337792000000000e+09
8.397191168000000000e+09 9.868242777884006500e-03 4.277324303984642029e-02 8.397191168000000000e+09
8.335891456000000000e+09 1.005973294377326965e-02 4.230968654155731201e-02 8.335891456000000000e+09
8.273858048000000000e+09 1.025586389005184174e-02 4.185876995325088501e-02 8.273858048000000000e+09
8.211657216000000000e+09 1.045424211770296097e-02 4.141966253519058228e-02 8.211657216000000000e+09
8.149340160000000000e+09 1.065656449645757675e-02 4.099081084132194519e-02 8.149340160000000000e+09
8.083072512000000000e+09 1.087022945284843445e-02 4.057350009679794312e-02 8.083072512000000000e+09
8.020318720000000000e+09 1.108067389577627182e-02 4.016677662730216980e-02 8.020318720000000000e+09
7.956969984000000000e+09 1.129564642906188965e-02 3.977053239941596985e-02 7.956969984000000000e+09
7.892999168000000000e+09 1.151617523282766342e-02 3.938486054539680481e-02 7.892999168000000000e+09
7.828781056000000000e+09 1.173928100615739822e-02 3.900899365544319153e-02 7.828781056000000000e+09
7.764334592000000000e+09 1.196708343923091888e-02 3.864288702607154846e-02 7.764334592000000000e+09
7.699753984000000000e+09 1.219967193901538849e-02 3.828708082437515259e-02 7.699753984000000000e+09
7.634749440000000000e+09 1.243642158806324005e-02 3.794203698635101318e-02 7.634749440000000000e+09
7.569350144000000000e+09 1.267679501324892044e-02 3.760620951652526855e-02 7.569350144000000000e+09
7.502940160000000000e+09 1.292219944298267365e-02 3.727975115180015564e-02 7.502940160000000000e+09
7.435916288000000000e+09 1.317282393574714661e-02 3.696493059396743774e-02 7.435916288000000000e+09
7.368685568000000000e+09 1.343019772320985794e-02 3.665831685066223145e-02 7.368685568000000000e+09
7.301092352000000000e+09 1.368922926485538483e-02 3.636082634329795837e-02 7.301092352000000000e+09
7.233300480000000000e+09 1.395259890705347061e-02 3.607133030891418457e-02 7.233300480000000000e+09
7.165081088000000000e+09 1.422044914215803146e-02 3.578914701938629150e-02 7.165081088000000000e+09
7.096577024000000000e+09 1.449422445148229599e-02 3.551480546593666077e-02 7.096577024000000000e+09
7.027396096000000000e+09 1.477474626153707504e-02 3.524745628237724304e-02 7.027396096000000000e+09
6.958391296000000000e+09 1.505804248154163361e-02 3.498779982328414917e-02 6.958391296000000000e+09
6.888941056000000000e+09 1.534706447273492813e-02 3.473428636789321899e-02 6.888941056000000000e+09
6.818851840000000000e+09 1.564204134047031403e-02 3.448781371116638184e-02 6.818851840000000000e+09
6.749288960000000000e+09 1.594051904976367950e-02 3.424931317567825317e-02 6.749288960000000000e+09
6.679387136000000000e+09 1.624362543225288391e-02 3.401756659150123596e-02 6.679387136000000000e+09
6.609071104000000000e+09 1.655234396457672119e-02 3.379294276237487793e-02 6.609071104000000000e+09
6.538616832000000000e+09 1.686578616499900818e-02 3.357598185539245605e-02 6.538616832000000000e+09
6.468154880000000000e+09 1.718398556113243103e-02 3.336573392152786255e-02 6.468154880000000000e+09
6.397477376000000000e+09 1.750759035348892212e-02 3.316355496644973755e-02 6.397477376000000000e+09
6.326245376000000000e+09 1.783763244748115540e-02 3.296718373894691467e-02 6.326245376000000000e+09
6.255545856000000000e+09 1.817161403596401215e-02 3.277671337127685547e-02 6.255545856000000000e+09
6.184340480000000000e+09 1.851531863212585449e-02 3.259217366576194763e-02 6.184340480000000000e+09
6.112976896000000000e+09 1.886315084993839264e-02 3.241350874304771423e-02 6.112976896000000000e+09
6.042446848000000000e+09 1.921255886554718018e-02 3.224185481667518616e-02 6.042446848000000000e+09
5.971575296000000000e+09 1.956639811396598816e-02 3.207632899284362793e-02 5.971575296000000000e+09
5.900772352000000000e+09 1.992746070027351379e-02 3.191671520471572876e-02 5.900772352000000000e+09
5.829960192000000000e+09 2.029340341687202454e-02 3.176319599151611328e-02 5.829960192000000000e+09
5.759232512000000000e+09 2.066477760672569275e-02 3.161609172821044922e-02 5.759232512000000000e+09
5.688611840000000000e+09 2.104209363460540771e-02 3.147494047880172729e-02 5.688611840000000000e+09
5.618153984000000000e+09 2.142615430057048798e-02 3.133976832032203674e-02 5.618153984000000000e+09
5.547761664000000000e+09 2.181374840438365936e-02 3.121006675064563751e-02 5.547761664000000000e+09
5.477426688000000000e+09 2.220821194350719452e-02 3.108558803796768188e-02 5.477426688000000000e+09
5.407198208000000000e+09 2.260811813175678253e-02 3.096592798829078674e-02 5.407198208000000000e+09
5.336288768000000000e+09 2.301860600709915161e-02 3.085098601877689362e-02 5.336288768000000000e+09
5.266306560000000000e+09 2.343088388442993164e-02 3.074118308722972870e-02 5.266306560000000000e+09
5.195935232000000000e+09 2.385236136615276337e-02 3.063617832958698273e-02 5.195935232000000000e+09
5.126823424000000000e+09 2.427660115063190460e-02 3.053604252636432648e-02 5.126823424000000000e+09
5.057613824000000000e+09 2.470697648823261261e-02 3.044070117175579071e-02 5.057613824000000000e+09
4.988772352000000000e+09 2.514356933534145355e-02 3.034983202815055847e-02 4.988772352000000000e+09
4.920198144000000000e+09 2.558913826942443848e-02 3.026308119297027588e-02 4.920198144000000000e+09
4.851610624000000000e+09 2.604157663881778717e-02 3.018127568066120148e-02 4.851610624000000000e+09
4.783821312000000000e+09 2.650007046759128571e-02 3.010320849716663361e-02 4.783821312000000000e+09
4.716519424000000000e+09 2.696459181606769562e-02 3.002894856035709381e-02 4.716519424000000000e+09
4.649817600000000000e+09 2.743594162166118622e-02 2.995835803449153900e-02 4.649817600000000000e+09
4.583288320000000000e+09 2.791207097470760345e-02 2.989196032285690308e-02 4.583288320000000000e+09
4.517189120000000000e+09 2.839622460305690765e-02 2.982898987829685211e-02 4.517189120000000000e+09
4.451805696000000000e+09 2.888720110058784485e-02 2.976907789707183838e-02 4.451805696000000000e+09
4.386841600000000000e+09 2.938432432711124420e-02 2.971264161169528961e-02 4.386841600000000000e+09
4.322653184000000000e+09 2.988852933049201965e-02 2.965890429913997650e-02 4.322653184000000000e+09
4.259178240000000000e+09 3.039668872952461243e-02 2.961012162268161774e-02 4.259178240000000000e+09
4.196149248000000000e+09 3.091333433985710144e-02 2.956499345600605011e-02 4.196149248000000000e+09
4.133924864000000000e+09 3.143591806292533875e-02 2.952288836240768433e-02 4.133924864000000000e+09
4.072267776000000000e+09 3.196496143937110901e-02 2.948281355202198029e-02 4.072267776000000000e+09
4.011488512000000000e+09 3.250126913189888000e-02 2.944513596594333649e-02 4.011488512000000000e+09
3.951582976000000000e+09 3.304164111614227295e-02 2.940941043198108673e-02 3.951582976000000000e+09
3.892322560000000000e+09 3.358943015336990356e-02 2.937602065503597260e-02 3.892322560000000000e+09
3.834182656000000000e+09 3.414440900087356567e-02 2.934455685317516327e-02 3.834182656000000000e+09
3.776824576000000000e+09 3.470738977193832397e-02 2.931465022265911102e-02 3.776824576000000000e+09
3.720214528000000000e+09 3.527894616127014160e-02 2.928651496767997742e-02 3.720214528000000000e+09
3.664645632000000000e+09 3.585642203688621521e-02 2.926013246178627014e-02 3.664645632000000000e+09
3.610020096000000000e+09 3.644073382019996643e-02 2.923499234020709991e-02 3.610020096000000000e+09
3.556672768000000000e+09 3.703071922063827515e-02 2.921117655932903290e-02 3.556672768000000000e+09
3.504410880000000000e+09 3.762790560722351074e-02 2.918944880366325378e-02 3.504410880000000000e+09
3.453115648000000000e+09 3.823295980691909790e-02 2.916911058127880096e-02 3.453115648000000000e+09
3.403077120000000000e+09 3.884585946798324585e-02 2.915001101791858673e-02 3.403077120000000000e+09
3.354459136000000000e+09 3.946683183312416077e-02 2.913175150752067566e-02 3.354459136000000000e+09
3.306961920000000000e+09 4.009206220507621765e-02 2.911421097815036774e-02 3.306961920000000000e+09
3.260681472000000000e+09 4.072496294975280762e-02 2.909745089709758759e-02 3.260681472000000000e+09
3.215875072000000000e+09 4.136599227786064148e-02 2.908123284578323364e-02 3.215875072000000000e+09
3.171564544000000000e+09 4.202333092689514160e-02 2.906560711562633514e-02 3.171564544000000000e+09
3.129499136000000000e+09 4.267798736691474915e-02 2.905038557946681976e-02 3.129499136000000000e+09
3.088935936000000000e+09 4.334215447306632996e-02 2.903567440807819366e-02 3.088935936000000000e+09
3.049754880000000000e+09 4.401347413659095764e-02 2.902140095829963684e-02 3.049754880000000000e+09
