# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
0.000000000000000000e+00 -3.962305933237075806e-02 7.200394570827484131e-02 -1.712312363088130951e-02 -1.857537589967250824e-02 -5.534177273511886597e-02 -4.403963685035705566e-02 -7.571399956941604614e-02 -5.126704275608062744e-02 -3.869608044624328613e-02 -5.530621111392974854e-02 6.741551682353019714e-03 -5.164325982332229614e-02
4.008016032064127925e-03 3.602311611175537109e-01 2.413771003484725952e-01 3.375604450702667236e-01 3.003762364387512207e-01 2.561371922492980957e-01 1.955886483192443848e-01 4.105200767517089844e-01 2.720555663108825684e-01 3.514971137046813965e-01 3.699160516262054443e-01 2.848438024520874023e-01 3.737638890743255615e-01
8.016032064128255849e-03 4.671792984008789062e-01 2.482469379901885986e-01 4.261470437049865723e-01 3.429163694381713867e-01 5.059838891029357910e-01 4.984769821166992188e-01 5.314295291900634766e-01 5.095398426055908203e-01 4.711948037147521973e-01 4.713939428329467773e-01 2.770138680934906006e-01 4.717057645320892334e-01
1.202404809619238291e-02 6.052479743957519531e-01 2.650761306285858154e-01 4.730630517005920410e-01 5.373744368553161621e-01 6.671398878097534180e-01 6.576019525527954102e-01 5.779145956039428711e-01 6.871990561485290527e-01 6.208340525627136230e-01 5.625847578048706055e-01 4.388920068740844727e-01 5.377612113952636719e-01
1.603206412825651170e-02 8.409711718559265137e-01 1.138296127319335938e-01 8.988179564476013184e-01 9.087809920310974121e-01 8.319981694221496582e-01 8.286861777305603027e-01 7.829156517982482910e-01 8.456273674964904785e-01 8.335215449333190918e-01 8.136268258094787598e-01 8.640074729919433594e-01 8.319553732872009277e-01
2.004008016032064049e-02 8.616513609886169434e-01 6.471765041351318359e-02 8.504162430763244629e-01 8.439357280731201172e-01 8.508185148239135742e-01 8.681678771972656250e-01 8.032781481742858887e-01 8.628809452056884766e-01 8.677843809127807617e-01 8.511931896209716797e-01 8.559224009513854980e-01 8.588001728057861328e-01
2.404809619238476581e-02 1.055341839790344238e+00 2.454763203859329224e-01 1.019859194755554199e+00 9.726529717445373535e-01 1.145122528076171875e+00 1.177337169647216797e+00 1.069194793701171875e+00 1.134983777999877930e+00 1.080366134643554688e+00 9.966161847114562988e-01 9.284943938255310059e-01 1.003965258598327637e+00
2.805611222444889460e-02 1.365633845329284668e+00 1.871062070131301880e-01 1.341485261917114258e+00 1.298203229904174805e+00 1.404341459274291992e+00 1.415163278579711914e+00 1.303819537162780762e+00 1.428500056266784668e+00 1.384759902954101562e+00 1.316515445709228516e+00 1.249279379844665527e+00 1.321959495544433594e+00
3.206412825651302340e-02 1.383243799209594727e+00 4.695730656385421753e-02 1.407767772674560547e+00 1.375739574432373047e+00 1.386705517768859863e+00 1.407379746437072754e+00 1.380407452583312988e+00 1.384104967117309570e+00 1.392181515693664551e+00 1.353891491889953613e+00 1.384315729141235352e+00 1.380842804908752441e+00
3.607214428857714872e-02 1.625012278556823730e+00 1.769026964902877808e-01 1.681320309638977051e+00 1.613015055656433105e+00 1.528361439704895020e+00 1.545365810394287109e+00 1.636803865432739258e+00 1.519702911376953125e+00 1.624188303947448730e+00 1.608928561210632324e+00 1.606063723564147949e+00 1.647601962089538574e+00
4.008016032064128098e-02 1.457349181175231934e+00 2.413762807846069336e-01 1.510514378547668457e+00 1.573435544967651367e+00 1.375480055809020996e+00 1.446651458740234375e+00 1.329027533531188965e+00 1.374112129211425781e+00 1.467379570007324219e+00 1.436779618263244629e+00 1.563248038291931152e+00 1.468598723411560059e+00
4.408817635270540630e-02 1.768020153045654297e+00 2.559483349323272705e-01 1.709788203239440918e+00 1.800924420356750488e+00 1.822522997856140137e+00 1.892740607261657715e+00 1.633692145347595215e+00 1.841582894325256348e+00 1.788838386535644531e+00 1.669621825218200684e+00 1.778995513916015625e+00 1.673416495323181152e+00
4.809619238476953162e-02 2.255726814270019531e+00 1.202393621206283569e-01 2.276211977005004883e+00 2.249164342880249023e+00 2.290271520614624023e+00 2.318702459335327148e+00 2.260710954666137695e+00 2.310631513595581055e+00 2.273680925369262695e+00 2.220569610595703125e+00 2.190547704696655273e+00 2.251433134078979492e+00
5.210420841683366389e-02 2.378796577453613281e+00 2.275315821170806885e-01 2.381750822067260742e+00 2.280514240264892578e+00 2.315082073211669922e+00 2.288812398910522461e+00 2.339711189270019531e+00 2.342679738998413086e+00 2.404147148132324219e+00 2.359223127365112305e+00 2.218050479888916016e+00 2.397567749023437500e+00
5.611222444889778921e-02 2.375799655914306641e+00 1.883712857961654663e-01 2.321571588516235352e+00 2.344548940658569336e+00 2.423900365829467773e+00 2.452327489852905273e+00 2.329660892486572266e+00 2.453934669494628906e+00 2.401067972183227539e+00 2.308299303054809570e+00 2.286979198455810547e+00 2.329435348510742188e+00
6.012024048096192147e-02 2.265208721160888672e+00 3.164997696876525879e-01 2.219148635864257812e+00 2.339447975158691406e+00 2.293099641799926758e+00 2.456016063690185547e+00 2.093970775604248047e+00 2.295413970947265625e+00 2.297434329986572266e+00 2.149684906005859375e+00 2.219857454299926758e+00 2.170981645584106445e+00
6.412825651302604679e-02 2.607095479965209961e+00 2.568373680114746094e-01 2.631534814834594727e+00 2.709640502929687500e+00 2.529697179794311523e+00 2.631352424621582031e+00 2.433385372161865234e+00 2.561078071594238281e+00 2.622875690460205078e+00 2.506420612335205078e+00 2.635075330734252930e+00 2.536768674850463867e+00
6.813627254509017905e-02 2.862683296203613281e+00 3.189359307289123535e-01 2.807651281356811523e+00 2.860776185989379883e+00 2.939238548278808594e+00 3.061167478561401367e+00 2.744701147079467773e+00 2.945570945739746094e+00 2.906272411346435547e+00 2.731785058975219727e+00 2.807589292526245117e+00 2.758879184722900391e+00
7.214428857715429744e-02 2.706857204437255859e+00 3.226144611835479736e-01 2.597339391708374023e+00 2.673055171966552734e+00 2.802283048629760742e+00 2.881839752197265625e+00 2.784661293029785156e+00 2.800324440002441406e+00 2.754113674163818359e+00 2.634021043777465820e+00 2.545141696929931641e+00 2.652569532394409180e+00
7.615230460921842970e-02 2.775428056716918945e+00 4.081204831600189209e-01 2.689251899719238281e+00 2.733738660812377930e+00 2.895878314971923828e+00 3.062981367111206055e+00 2.758172512054443359e+00 2.893490314483642578e+00 2.833765268325805664e+00 2.688160419464111328e+00 2.594084978103637695e+00 2.726479530334472656e+00
8.016032064128256196e-02 2.898922920227050781e+00 1.948134452104568481e-01 2.849393367767333984e+00 2.894434213638305664e+00 2.883219003677368164e+00 3.016686439514160156e+00 2.887830734252929688e+00 2.877919197082519531e+00 2.944594621658325195e+00 2.822823762893676758e+00 2.789262056350708008e+00 2.867722511291503906e+00
8.416833667334668034e-02 2.477227926254272461e+00 5.497768521308898926e-01 2.408395767211914062e+00 2.646655082702636719e+00 2.539692401885986328e+00 2.851306200027465820e+00 2.269218206405639648e+00 2.468662500381469727e+00 2.530135631561279297e+00 2.277209520339965820e+00 2.568716049194335938e+00 2.300982475280761719e+00
