# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
0.000000000000000000e+00 -1.121234297752380371e+00 1.036268830299377441e+00 -1.563500642776489258e+00 -1.617600560188293457e+00 -8.731683492660522461e-01 -4.844435751438140869e-01 -1.003175616264343262e+00 -1.402653813362121582e+00 -8.877519369125366211e-01 -1.107666730880737305e+00 -1.152383089065551758e+00 -9.863873124122619629e-01
4.008016032064127925e-03 -2.401077449321746826e-01 1.012626886367797852e+00 -6.312638521194458008e-01 -7.680014371871948242e-01 -1.574108190834522247e-02 3.430468440055847168e-01 -9.213376045227050781e-02 -5.378734469413757324e-01 2.617513528093695641e-04 -2.007845342159271240e-01 -2.791997492313385010e-01 -5.579549446702003479e-02
8.016032064128255849e-03 -5.293620228767395020e-01 5.062828660011291504e-01 -7.228348851203918457e-01 -8.377133011817932129e-01 -3.657924234867095947e-01 -3.079501688480377197e-01 -4.700069129467010498e-01 -5.198900103569030762e-01 -4.539939463138580322e-01 -4.451380074024200439e-01 -6.660571098327636719e-01 -4.132880270481109619e-01
1.202404809619238291e-02 -8.825122714042663574e-01 6.468665003776550293e-01 -1.139380097389221191e+00 -1.184349298477172852e+00 -6.882330775260925293e-01 -4.617881178855895996e-01 -8.335593938827514648e-01 -1.021484136581420898e+00 -7.431795001029968262e-01 -8.950150012969970703e-01 -9.287621378898620605e-01 -8.191375136375427246e-01
1.603206412825651170e-02 -1.557007193565368652e+00 1.014243721961975098e+00 -1.929709434509277344e+00 -1.980161428451538086e+00 -1.302751183509826660e+00 -8.581109046936035156e-01 -1.455725431442260742e+00 -1.851868748664855957e+00 -1.328884959220886230e+00 -1.593345761299133301e+00 -1.534895062446594238e+00 -1.464095115661621094e+00
2.004008016032064049e-02 -1.320741176605224609e+00 1.058666825294494629e+00 -1.760201692581176758e+00 -1.822462081909179688e+00 -1.043498277664184570e+00 -6.499726176261901855e-01 -1.210712790489196777e+00 -1.580696225166320801e+00 -1.097474575042724609e+00 -1.305965185165405273e+00 -1.388906598091125488e+00 -1.190424442291259766e+00
2.404809619238476581e-02 9.581604599952697754e-02 3.623356223106384277e-01 -4.826208949089050293e-02 -7.864233851432800293e-02 2.022580802440643311e-01 3.288808763027191162e-01 1.299094259738922119e-01 3.558126091957092285e-02 1.723667085170745850e-01 1.069828569889068604e-01 6.167772412300109863e-02 1.484101712703704834e-01
2.805611222444889460e-02 1.945006698369979858e-01 4.629634916782379150e-01 7.333956658840179443e-02 -2.935113012790679932e-02 1.928544491529464722e-01 3.612832129001617432e-01 3.019103109836578369e-01 -7.711048424243927002e-02 3.169843256473541260e-01 2.272953838109970093e-01 2.611089050769805908e-01 3.222978413105010986e-01
3.206412825651302340e-02 2.598395347595214844e-01 1.556105464696884155e-01 3.197953104972839355e-01 2.048563510179519653e-01 2.142646312713623047e-01 1.986613124608993530e-01 3.022730648517608643e-01 2.096693664789199829e-01 2.625271975994110107e-01 3.026048541069030762e-01 2.748211622238159180e-01 3.336452245712280273e-01
3.607214428857714872e-02 -3.187048137187957764e-01 6.622673273086547852e-01 -5.991772413253784180e-01 -6.606020927429199219e-01 -1.676178276538848877e-01 5.096438527107238770e-02 -2.259715497493743896e-01 -5.089611411094665527e-01 -1.637129783630371094e-01 -2.871453464031219482e-01 -3.513031303882598877e-01 -2.022670209407806396e-01
4.008016032064128098e-02 1.116748571395874023e+00 2.536065280437469482e-01 1.197042584419250488e+00 1.096252322196960449e+00 1.026759982109069824e+00 9.277609586715698242e-01 1.154917001724243164e+00 1.059881687164306641e+00 1.112441778182983398e+00 1.166654706001281738e+00 1.136657476425170898e+00 1.195281744003295898e+00
4.408817635270540630e-02 1.198142647743225098e+00 3.576545715332031250e-01 1.340041399002075195e+00 1.221893668174743652e+00 1.077426314353942871e+00 9.201251268386840820e-01 1.229558467864990234e+00 1.191176533699035645e+00 1.162731170654296875e+00 1.282027721405029297e+00 1.193466186523437500e+00 1.277260065078735352e+00
4.809619238476953162e-02 1.133571982383728027e+00 3.446300923824310303e-01 1.250461101531982422e+00 1.126005530357360840e+00 9.997338056564331055e-01 8.869136571884155273e-01 1.202512741088867188e+00 1.063633918762207031e+00 1.124288558959960938e+00 1.211005568504333496e+00 1.169986605644226074e+00 1.230948925018310547e+00
5.210420841683366389e-02 2.305434942245483398e+00 1.050379157066345215e+00 2.741408586502075195e+00 2.589391946792602539e+00 1.951144695281982422e+00 1.512374043464660645e+00 2.320733308792114258e+00 2.413120508193969727e+00 2.118519067764282227e+00 2.461044073104858398e+00 2.337040185928344727e+00 2.396840333938598633e+00
5.611222444889778921e-02 1.318000555038452148e+00 7.320808172225952148e-01 1.664002180099487305e+00 1.499154090881347656e+00 1.069951295852661133e+00 7.746214270591735840e-01 1.336134672164916992e+00 1.312749624252319336e+00 1.213865756988525391e+00 1.372851014137268066e+00 1.416539430618286133e+00 1.379436731338500977e+00
6.012024048096192147e-02 1.269539713859558105e+00 4.749734401702880859e-01 1.488081693649291992e+00 1.404888272285461426e+00 1.124434113502502441e+00 9.122115969657897949e-01 1.240341663360595703e+00 1.320144057273864746e+00 1.183112144470214844e+00 1.281349062919616699e+00 1.284010648727416992e+00 1.270586371421813965e+00
